timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
148.7000000000 0.2169188861 0.2979423184 0.1905373848 0.2946014107 1.0000000000
148.8000000000 0.2192852644 0.2983447255 0.1914775944 0.2908924157 1.0000000000
148.9000000000 0.2236650465 0.2989858816 0.1932013325 0.2841477393 1.0000000000
149.0000000000 0.2281578650 0.2994898925 0.1949439421 0.2774083004 1.0000000000
149.1000000000 0.2327643460 0.2998475659 0.1967031989 0.2706848892 1.0000000000
149.2000000000 0.2374850642 0.3000499221 0.1984768618 0.2639881520 1.0000000000
149.3000000000 0.2423205278 0.3000882680 0.2002626736 0.2573285305 1.0000000000
149.4000000000 0.2472711579 0.2999542773 0.2020583615 0.2507162033 1.0000000000
149.5000000000 0.2523372594 0.2996400736 0.2038616354 0.2441610317 1.0000000000
149.6000000000 0.2575189843 0.2991383202 0.2056701846 0.2376725110 1.0000000000
149.7000000000 0.2604123890 0.2987886532 0.2066661825 0.2341327753 1.0000000000
149.8000000000 0.2633171886 0.2983803083 0.2076618017 0.2306407013 1.0000000000
149.9000000000 0.2686778956 0.2974994100 0.2094732048 0.2243494896 1.0000000000
150.0000000000 0.2741544786 0.2964149775 0.2112846354 0.2181459085 1.0000000000
150.1000000000 0.2797464352 0.2951221405 0.2130937357 0.2120376886 1.0000000000
150.2000000000 0.2828649830 0.2943302960 0.2140871044 0.2087176165 1.0000000000
150.3000000000 0.2859902475 0.2934773049 0.2150776830 0.2054547646 1.0000000000
150.4000000000 0.2917502219 0.2917777186 0.2168746523 0.1995974071 1.0000000000
150.5000000000 0.2976230279 0.2898622910 0.2186639741 0.1938507069 1.0000000000
150.6000000000 0.3036063183 0.2877299479 0.2204431524 0.1882205815 1.0000000000
150.7000000000 0.3093128689 0.2855397790 0.2223342768 0.1828130753 1.0000000000
150.8000000000 0.3093969975 0.2855016911 0.2260904413 0.1790108700 1.0000000000
150.9000000000 0.3072985651 0.2861910977 0.2306535110 0.1758568263 1.0000000000
151.0000000000 0.3052849415 0.2866667337 0.2352945725 0.1727537522 1.0000000000
151.1000000000 0.3042073464 0.2868465515 0.2378770145 0.1710690877 1.0000000000
151.2000000000 0.3030447554 0.2870000081 0.2405161856 0.1694390509 1.0000000000
151.3000000000 0.3009892195 0.2871268740 0.2453680227 0.1665158838 1.0000000000
151.4000000000 0.2998915671 0.2871124284 0.2480647879 0.1649312165 1.0000000000
151.5000000000 0.2987129738 0.2870695587 0.2508165419 0.1634009256 1.0000000000
151.6000000000 0.2966339251 0.2868365899 0.2558686866 0.1606607984 1.0000000000
151.7000000000 0.2955264473 0.2866230939 0.2586728016 0.1591776573 1.0000000000
151.8000000000 0.2943421950 0.2863802601 0.2615290230 0.1577485219 1.0000000000
151.9000000000 0.2931742279 0.2860912253 0.2644001922 0.1563343546 1.0000000000
152.0000000000 0.2929443375 0.2860404569 0.2649298157 0.1560853900 1.0000000000
152.1000000000 0.2915844372 0.2857707162 0.2678848690 0.1547599776 1.0000000000
152.2000000000 0.2902419008 0.2854544080 0.2708554319 0.1534482593 1.0000000000
152.3000000000 0.2899807648 0.2853985996 0.2714028944 0.1532177412 1.0000000000
152.4000000000 0.2896986284 0.2853516917 0.2719558631 0.1529938168 1.0000000000
152.5000000000 0.2880550655 0.2851024890 0.2750377212 0.1518047243 1.0000000000
152.6000000000 0.2851613715 0.2844449951 0.2807087055 0.1496849279 1.0000000000
152.7000000000 0.2838804075 0.2838804075 0.2838487774 0.1483904076 1.0000000000
152.8000000000 0.2840560763 0.2840560763 0.2840560763 0.1478317712 1.0000000000
152.9000000000 0.2842487466 0.2842487466 0.2842487466 0.1472537603 1.0000000000
153.0000000000 0.2844491596 0.2844491596 0.2844491596 0.1466525211 1.0000000000
153.1000000000 0.2846570254 0.2846570254 0.2846570254 0.1460289239 1.0000000000
153.2000000000 0.2848720472 0.2848720472 0.2848720472 0.1453838585 1.0000000000
153.3000000000 0.2849921729 0.2849921729 0.2849921729 0.1450234813 1.0000000000
153.4000000000 0.2850901003 0.2850901003 0.2850901003 0.1447296991 1.0000000000
153.5000000000 0.2851879722 0.2851879722 0.2851879722 0.1444360833 1.0000000000
153.6000000000 0.2852637501 0.2852637501 0.2852637501 0.1442087496 1.0000000000
153.7000000000 0.2854050650 0.2854050650 0.2854050650 0.1437848051 1.0000000000
153.8000000000 0.2855533610 0.2855533610 0.2855533610 0.1433399171 1.0000000000
153.9000000000 0.2856367567 0.2856367567 0.2856367567 0.1430897299 1.0000000000
154.0000000000 0.2856981283 0.2856981283 0.2856981283 0.1429056152 1.0000000000
154.1000000000 0.2857594291 0.2857594291 0.2857594291 0.1427217127 1.0000000000
154.2000000000 0.2857987730 0.2857987730 0.2857987730 0.1426036809 1.0000000000
154.3000000000 0.2858380667 0.2858380667 0.2858380667 0.1424857998 1.0000000000
154.4000000000 0.2858408708 0.2858408708 0.2858408708 0.1424773875 1.0000000000
154.5000000000 0.2858324379 0.2858324379 0.2858324379 0.1425026862 1.0000000000
154.6000000000 0.2858239750 0.2858239750 0.2858239750 0.1425280750 1.0000000000
154.7000000000 0.2857936074 0.2857936074 0.2857936074 0.1426191779 1.0000000000
154.8000000000 0.2857418952 0.2857418952 0.2857418952 0.1427743144 1.0000000000
154.9000000000 0.2857246057 0.2856923606 0.2857246057 0.1428584279 1.0000000000
155.0000000000 0.2857401563 0.2856214150 0.2857401563 0.1428982724 1.0000000000
155.1000000000 0.2857437723 0.2855638500 0.2857437723 0.1429486053 1.0000000000
155.2000000000 0.2857101644 0.2852969189 0.2857101644 0.1432827523 1.0000000000
155.3000000000 0.2857169193 0.2846522781 0.2857169193 0.1439138833 1.0000000000
155.4000000000 0.2857577133 0.2842107566 0.2857577133 0.1442738168 1.0000000000
155.5000000000 0.2857637824 0.2837779125 0.2857637824 0.1446945228 1.0000000000
155.6000000000 0.2857872825 0.2833005370 0.2857872825 0.1451248981 1.0000000000
155.7000000000 0.2857817292 0.2832228987 0.2857817292 0.1452136430 1.0000000000
155.8000000000 0.2857629064 0.2831619079 0.2857629064 0.1453122792 1.0000000000
155.9000000000 0.2857308230 0.2831175754 0.2857308230 0.1454207786 1.0000000000
156.0000000000 0.2855002604 0.2829234507 0.2855002604 0.1460760285 1.0000000000
156.1000000000 0.2851461747 0.2824121642 0.2851461747 0.1472954863 1.0000000000
156.2000000000 0.2849871311 0.2820442302 0.2849871311 0.1479815077 1.0000000000
156.3000000000 0.2849483486 0.2819863647 0.2849483486 0.1481169382 1.0000000000
156.4000000000 0.2846806664 0.2817174359 0.2846806664 0.1489212313 1.0000000000
156.5000000000 0.2842576989 0.2810705884 0.2842576989 0.1504140137 1.0000000000
156.6000000000 0.2839313307 0.2801919798 0.2839313307 0.1519453588 1.0000000000
156.7000000000 0.2837863309 0.2796236467 0.2837863309 0.1528036916 1.0000000000
156.8000000000 0.2836043755 0.2790642833 0.2836043755 0.1537269656 1.0000000000
156.9000000000 0.2833346686 0.2778952378 0.2833346686 0.1554354251 1.0000000000
157.0000000000 0.2831570914 0.2765051070 0.2831570914 0.1571807102 1.0000000000
157.1000000000 0.2830695962 0.2749002613 0.2830695962 0.1589605463 1.0000000000
157.2000000000 0.2830697719 0.2730881854 0.2830697719 0.1607722707 1.0000000000
157.3000000000 0.2831548905 0.2710773735 0.2831548905 0.1626128455 1.0000000000
157.4000000000 0.2833219565 0.2688772123 0.2833219565 0.1644788747 1.0000000000
157.5000000000 0.2835677586 0.2664978554 0.2835677586 0.1663666274 1.0000000000
157.6000000000 0.2835167176 0.2640866279 0.2840366096 0.1683600449 1.0000000000
157.7000000000 0.2780290502 0.2635251479 0.2867661622 0.1716796397 1.0000000000
157.8000000000 0.2705230836 0.2635295937 0.2904050247 0.1755422979 1.0000000000
157.9000000000 0.2664633078 0.2634419143 0.2924174322 0.1776773457 1.0000000000
158.0000000000 0.2624746429 0.2633238514 0.2943385988 0.1798629069 1.0000000000
158.1000000000 0.2553464605 0.2629524558 0.2978473254 0.1838537584 1.0000000000
158.2000000000 0.2514944590 0.2626637282 0.2997850692 0.1860567436 1.0000000000
158.3000000000 0.2477153076 0.2623496701 0.3016258595 0.1883091627 1.0000000000
158.4000000000 0.2409669091 0.2616331284 0.3049833769 0.1924165855 1.0000000000
158.5000000000 0.2373229267 0.2611609447 0.3068352785 0.1946808501 1.0000000000
158.6000000000 0.2337527437 0.2606690180 0.3085850184 0.1969932200 1.0000000000
158.7000000000 0.2273819402 0.2596412330 0.3117726985 0.2012041283 1.0000000000
158.8000000000 0.2211821671 0.2584259334 0.3149772780 0.2054146214 1.0000000000
158.9000000000 0.2151525085 0.2570336894 0.3181971343 0.2096166678 1.0000000000
159.0000000000 0.2119015979 0.2562048698 0.3199698206 0.2119237117 1.0000000000
159.1000000000 0.2087241834 0.2553691975 0.3216328923 0.2142737268 1.0000000000
159.2000000000 0.2031121389 0.2538072690 0.3244902553 0.2185903367 1.0000000000
159.3000000000 0.1989223535 0.2537111082 0.3230537925 0.2243127457 1.0000000000
159.4000000000 0.1971106111 0.2541835744 0.3207138447 0.2279919697 1.0000000000
159.5000000000 0.1967811737 0.2542675047 0.3202828628 0.2286684588 1.0000000000
159.6000000000 0.1949696156 0.2547176478 0.3178823226 0.2324304140 1.0000000000
159.7000000000 0.1917311198 0.2554486650 0.3134792710 0.2393409442 1.0000000000
159.8000000000 0.1899797476 0.2558028319 0.3110395105 0.2431779100 1.0000000000
159.9000000000 0.1896616016 0.2558649703 0.3105912428 0.2438821853 1.0000000000
160.0000000000 0.1879138489 0.2561938125 0.3081005090 0.2477918296 1.0000000000
160.1000000000 0.1847875482 0.2567045153 0.3035469948 0.2549609417 1.0000000000
160.2000000000 0.1830960354 0.2569378571 0.3010316777 0.2589344298 1.0000000000
160.3000000000 0.1814200735 0.2571370137 0.2984929440 0.2629499688 1.0000000000
160.4000000000 0.1784220500 0.2574145894 0.2938674191 0.2702959415 1.0000000000
160.5000000000 0.1754946546 0.2575731217 0.2892387282 0.2776934954 1.0000000000
160.6000000000 0.1726373256 0.2576169168 0.2846182749 0.2851274828 1.0000000000
160.7000000000 0.1698497848 0.2575510186 0.2800167452 0.2925824514 1.0000000000
160.8000000000 0.1671319948 0.2573811262 0.2754441423 0.3000427367 1.0000000000
160.9000000000 0.1644841177 0.2571135077 0.2709098146 0.3074925601 1.0000000000
161.0000000000 0.1619064761 0.2567549145 0.2664224777 0.3149161317 1.0000000000
161.1000000000 0.1593995162 0.2563124954 0.2619902326 0.3222977558 1.0000000000
161.2000000000 0.1569637735 0.2557937105 0.2576205786 0.3296219375 1.0000000000
161.3000000000 0.1545998401 0.2552062474 0.2533204240 0.3368734884 1.0000000000
161.4000000000 0.1523083352 0.2545579396 0.2490960951 0.3440376302 1.0000000000
161.5000000000 0.1500898773 0.2538566875 0.2449533425 0.3511000928 1.0000000000
161.6000000000 0.1488977749 0.2534531479 0.2427072328 0.3549418443 1.0000000000
161.7000000000 0.1486825513 0.2533790938 0.2422990801 0.3556392748 1.0000000000
161.8000000000 0.1475076425 0.2529681016 0.2400562644 0.3594679915 1.0000000000
161.9000000000 0.1454226793 0.2521937017 0.2360401345 0.3663434845 1.0000000000
162.0000000000 0.1443043101 0.2517544696 0.2338662418 0.3700749786 1.0000000000
162.1000000000 0.1432085906 0.2513083138 0.2317135740 0.3737695216 1.0000000000
162.2000000000 0.1412684160 0.2504795341 0.2278666105 0.3803854395 1.0000000000
162.3000000000 0.1394036395 0.2496310871 0.2241196325 0.3868456409 1.0000000000
162.4000000000 0.1384070734 0.2491591984 0.2220979104 0.3903358177 1.0000000000
162.5000000000 0.1374348703 0.2486871403 0.2201026251 0.3937753643 1.0000000000
162.6000000000 0.1357204251 0.2478255771 0.2165482205 0.3999057773 1.0000000000
162.7000000000 0.1348068770 0.2473513724 0.2146342766 0.4032074741 1.0000000000
162.8000000000 0.1346430849 0.2472657773 0.2142883131 0.4038028247 1.0000000000
162.9000000000 0.1344793472 0.2471807818 0.2139412029 0.4043986681 1.0000000000
163.0000000000 0.1335921528 0.2467168832 0.2120444862 0.4076464779 1.0000000000
163.1000000000 0.1327215195 0.2462539013 0.2101705889 0.4108539903 1.0000000000
163.2000000000 0.1318776069 0.2457962781 0.2083285658 0.4139975492 1.0000000000
163.3000000000 0.1303967198 0.2449716370 0.2050548876 0.4195767555 1.0000000000
163.4000000000 0.1296118453 0.2445235340 0.2032964235 0.4225681972 1.0000000000
163.5000000000 0.1288546911 0.2440849206 0.2015722659 0.4254881224 1.0000000000
163.6000000000 0.1281144792 0.2436510172 0.1998720817 0.4283624219 1.0000000000
163.7000000000 0.1274025415 0.2432284793 0.1982074035 0.4311615757 1.0000000000
163.8000000000 0.1261626507 0.2424794067 0.1952589122 0.4360990305 1.0000000000
163.9000000000 0.1250014152 0.2417620986 0.1924240648 0.4408124214 1.0000000000
164.0000000000 0.1239195196 0.2410821717 0.1897042262 0.4452940824 1.0000000000
164.1000000000 0.1229175190 0.2404448616 0.1871003401 0.4495372793 1.0000000000
164.2000000000 0.1219958346 0.2398549897 0.1846129404 0.4535362354 1.0000000000
164.3000000000 0.1211547515 0.2393169363 0.1822421650 0.4572861472 1.0000000000
164.4000000000 0.1203944190 0.2388346199 0.1799877730 0.4607831881 1.0000000000
164.5000000000 0.1200073071 0.2385918816 0.1787923092 0.4626085021 1.0000000000
164.6000000000 0.1196504114 0.2383732425 0.1776352520 0.4643410941 1.0000000000
164.7000000000 0.1193112155 0.2381682666 0.1765029789 0.4660175390 1.0000000000
164.8000000000 0.1192526613 0.2381336517 0.1763007152 0.4663129718 1.0000000000
164.9000000000 0.1191948305 0.2380998284 0.1760986990 0.4666066421 1.0000000000
165.0000000000 0.1188941610 0.2379285800 0.1750079640 0.4681692949 1.0000000000
165.1000000000 0.1184038714 0.2376624039 0.1731023248 0.4708313999 1.0000000000
165.2000000000 0.1179944361 0.2374629049 0.1713073591 0.4732352999 1.0000000000
165.3000000000 0.1178004627 0.2373796362 0.1703624263 0.4744574747 1.0000000000
165.4000000000 0.1176377328 0.2373240634 0.1694563384 0.4755818654 1.0000000000
165.5000000000 0.1173988543 0.2372731836 0.1678844064 0.4774435557 1.0000000000
165.6000000000 0.1172415703 0.2372952326 0.1664197603 0.4790434368 1.0000000000
165.7000000000 0.1171660133 0.2373915438 0.1650611240 0.4803813189 1.0000000000
165.8000000000 0.1171722081 0.2375629919 0.1638069822 0.4814578178 1.0000000000
165.9000000000 0.1172070795 0.2376863844 0.1631568552 0.4819496810 1.0000000000
166.0000000000 0.1172167320 0.2377119495 0.1630423357 0.4820289828 1.0000000000
166.1000000000 0.1172881175 0.2378698389 0.1624327510 0.4824092927 1.0000000000
166.2000000000 0.1173776028 0.2380445612 0.1618451389 0.4827326972 1.0000000000
166.3000000000 0.1174990348 0.2382492030 0.1612943846 0.4829573776 1.0000000000
166.4000000000 0.1176386649 0.2384707719 0.1607652087 0.4831253545 1.0000000000
166.5000000000 0.1178103940 0.2387223249 0.1602725485 0.4831947327 1.0000000000
166.6000000000 0.1180004423 0.2389908657 0.1598010846 0.4832076073 1.0000000000
166.7000000000 0.1180383460 0.2390428193 0.1597190826 0.4831997521 1.0000000000
166.8000000000 0.1182652810 0.2393457847 0.1592884682 0.4831004661 1.0000000000
166.9000000000 0.1187369460 0.2399510421 0.1585714822 0.4827405297 1.0000000000
167.0000000000 0.1192934465 0.2406336948 0.1579477475 0.4821251112 1.0000000000
167.1000000000 0.1199353061 0.2413929553 0.1574158295 0.4812559092 1.0000000000
167.2000000000 0.1206629552 0.2422275989 0.1569741180 0.4801353280 1.0000000000
167.3000000000 0.1214767322 0.2431359716 0.1566208394 0.4787664567 1.0000000000
167.4000000000 0.1219575419 0.2436633801 0.1564600212 0.4779190568 1.0000000000
167.5000000000 0.1220483723 0.2437621792 0.1564342510 0.4777551975 1.0000000000
167.6000000000 0.1225667217 0.2443214761 0.1563115159 0.4768002863 1.0000000000
167.7000000000 0.1235707204 0.2453878210 0.1561473810 0.4748940776 1.0000000000
167.8000000000 0.1246630300 0.2465228228 0.1560661282 0.4727480190 1.0000000000
167.9000000000 0.1258440159 0.2477236018 0.1560658262 0.4703665561 1.0000000000
168.0000000000 0.1271139548 0.2489868845 0.1561444178 0.4677547428 1.0000000000
168.1000000000 0.1284730372 0.2503090230 0.1562997329 0.4649182069 1.0000000000
168.2000000000 0.1292548631 0.2510577128 0.1564140506 0.4632733735 1.0000000000
168.3000000000 0.1300703263 0.2518277658 0.1565575303 0.4615443776 1.0000000000
168.4000000000 0.1316161110 0.2532635237 0.1568688784 0.4582514869 1.0000000000
168.5000000000 0.1332522417 0.2547466308 0.1572504823 0.4547506452 1.0000000000
168.6000000000 0.1341868717 0.2555791888 0.1574867494 0.4527471901 1.0000000000
168.7000000000 0.1351550790 0.2564285531 0.1577499255 0.4506664424 1.0000000000
168.8000000000 0.1361432842 0.2572865450 0.1580277003 0.4485424706 1.0000000000
168.9000000000 0.1371649169 0.2581597478 0.1583316613 0.4463436740 1.0000000000
169.0000000000 0.1390870461 0.2597711746 0.1589289852 0.4422127940 1.0000000000
169.1000000000 0.1411017495 0.2614122636 0.1595882417 0.4378977452 1.0000000000
169.2000000000 0.1422454135 0.2623246450 0.1599740181 0.4354559235 1.0000000000
169.3000000000 0.1434222187 0.2632467538 0.1603836463 0.4329473812 1.0000000000
169.4000000000 0.1456272633 0.2649361720 0.1611685965 0.4282679681 1.0000000000
169.5000000000 0.1468759999 0.2658711497 0.1616219182 0.4256309323 1.0000000000
169.6000000000 0.1471061209 0.2660418852 0.1617067613 0.4251452326 1.0000000000
169.7000000000 0.1483885170 0.2669846947 0.1621865624 0.4224402258 1.0000000000
169.8000000000 0.1507868799 0.2687052792 0.1630967126 0.4174111284 1.0000000000
169.9000000000 0.1532810665 0.2704299312 0.1640590086 0.4122299936 1.0000000000
170.0000000000 0.1558711592 0.2721520567 0.1650711411 0.4069056430 1.0000000000
170.1000000000 0.1585571470 0.2738648871 0.1661307509 0.4014472150 1.0000000000
170.2000000000 0.1613389267 0.2755615139 0.1672354389 0.3958641206 1.0000000000
170.3000000000 0.1642163024 0.2772349245 0.1683827748 0.3901659983 1.0000000000
170.4000000000 0.1671889865 0.2788780389 0.1695703065 0.3843626680 1.0000000000
170.5000000000 0.1702565995 0.2804837470 0.1707955686 0.3784640849 1.0000000000
170.6000000000 0.1734186695 0.2820449464 0.1720560905 0.3724802935 1.0000000000
170.7000000000 0.1751938020 0.2828844946 0.1727622689 0.3691594344 1.0000000000
170.8000000000 0.1755190314 0.2830357467 0.1728922339 0.3685529881 1.0000000000
170.9000000000 0.1773209862 0.2838596911 0.1736154859 0.3652038368 1.0000000000
171.0000000000 0.1791434172 0.2846717116 0.1743458614 0.3618390099 1.0000000000
171.1000000000 0.1794769051 0.2848177416 0.1744800748 0.3612252785 1.0000000000
171.2000000000 0.1798094522 0.2849638456 0.1746147084 0.3606119938 1.0000000000
171.3000000000 0.1801408771 0.2851099711 0.1747496976 0.3599994542 1.0000000000
171.4000000000 0.1819732021 0.2859046745 0.1754993207 0.3566228027 1.0000000000
171.5000000000 0.1838263169 0.2866874602 0.1762561961 0.3532300268 1.0000000000
171.6000000000 0.1841646814 0.2868280047 0.1763949947 0.3526123191 1.0000000000
171.7000000000 0.1860328705 0.2875911026 0.1771646982 0.3492113287 1.0000000000
171.8000000000 0.1894980763 0.2889368672 0.1785866067 0.3429784498 1.0000000000
171.9000000000 0.1930625532 0.2902171123 0.1800391377 0.3366811968 1.0000000000
172.0000000000 0.1950607655 0.2908939064 0.1808491824 0.3331961458 1.0000000000
172.1000000000 0.1970805711 0.2915452953 0.1816687298 0.3297054038 1.0000000000
172.2000000000 0.2008218621 0.2926738699 0.1831776329 0.3233266351 1.0000000000
172.3000000000 0.2029174642 0.2932623423 0.1840174531 0.3198027403 1.0000000000
172.4000000000 0.2050326126 0.2938215138 0.1848652310 0.3162806425 1.0000000000
172.5000000000 0.2089474501 0.2947735524 0.1864232945 0.3098557030 1.0000000000
172.6000000000 0.2111386110 0.2952600506 0.1872889680 0.3063123704 1.0000000000
172.7000000000 0.2115369856 0.2953455972 0.1874468624 0.3056705548 1.0000000000
172.8000000000 0.2137269170 0.2958003541 0.1883178576 0.3021548714 1.0000000000
172.9000000000 0.2177777370 0.2965556738 0.1899167452 0.2957498439 1.0000000000
173.0000000000 0.2200437393 0.2969301877 0.1908041377 0.2922219353 1.0000000000
173.1000000000 0.2223233743 0.2972692805 0.1916965401 0.2887108051 1.0000000000
173.2000000000 0.2246235720 0.2975839248 0.1925931120 0.2851993911 1.0000000000
173.3000000000 0.2250406902 0.2976380432 0.1927563001 0.2845649665 1.0000000000
173.4000000000 0.2254532803 0.2976925984 0.1929189920 0.2839351292 1.0000000000
173.5000000000 0.2277137374 0.2979768457 0.1938143808 0.2804950361 1.0000000000
173.6000000000 0.2318918965 0.2984148734 0.1954567830 0.2742364471 1.0000000000
173.7000000000 0.2361709493 0.2987335077 0.1971190161 0.2679765269 1.0000000000
173.8000000000 0.2405520662 0.2989247294 0.1987996073 0.2617235971 1.0000000000
173.9000000000 0.2430002127 0.2989788463 0.1997304210 0.2582905200 1.0000000000
174.0000000000 0.2454531067 0.2989923354 0.2006633897 0.2548911682 1.0000000000
174.1000000000 0.2479264358 0.2989759027 0.2015997312 0.2514979303 1.0000000000
174.2000000000 0.2504021929 0.2989185021 0.2025377973 0.2481415076 1.0000000000
174.3000000000 0.2549743092 0.2987127533 0.2042544973 0.2420584402 1.0000000000
174.4000000000 0.2596520657 0.2983545872 0.2059864822 0.2360068649 1.0000000000
174.5000000000 0.2644373656 0.2978357114 0.2077324188 0.2299945041 1.0000000000
174.6000000000 0.2693321959 0.2971478973 0.2094909315 0.2240289753 1.0000000000
174.7000000000 0.2743386133 0.2962830439 0.2112605901 0.2181177527 1.0000000000
174.8000000000 0.2794587196 0.2952332531 0.2130398966 0.2122681308 1.0000000000
174.9000000000 0.2846946268 0.2939909155 0.2148272674 0.2064871903 1.0000000000
175.0000000000 0.2900484070 0.2925488125 0.2166210135 0.2007817670 1.0000000000
175.1000000000 0.2955220245 0.2909002325 0.2184193180 0.1951584249 1.0000000000
175.2000000000 0.3011172453 0.2890391072 0.2202202126 0.1896234349 1.0000000000
175.3000000000 0.3049806476 0.2877281904 0.2226182725 0.1846728896 1.0000000000
175.4000000000 0.3021912144 0.2890022553 0.2272400748 0.1815664556 1.0000000000
175.5000000000 0.2989444715 0.2902899834 0.2321436041 0.1786219410 1.0000000000
175.6000000000 0.2971898614 0.2909152937 0.2348831621 0.1770116828 1.0000000000
175.7000000000 0.2968532453 0.2910305938 0.2353890507 0.1767271102 1.0000000000
175.8000000000 0.2949064559 0.2916730457 0.2382144841 0.1752060143 1.0000000000
175.9000000000 0.2929738175 0.2922684090 0.2410666192 0.1736911543 1.0000000000
176.0000000000 0.2915332284 0.2914546713 0.2444562889 0.1725558114 1.0000000000
176.1000000000 0.2892085782 0.2892085782 0.2509438982 0.1706389453 1.0000000000
176.2000000000 0.2868913570 0.2868913570 0.2575364595 0.1686808266 1.0000000000
176.3000000000 0.2845619936 0.2845619936 0.2642034227 0.1666725901 1.0000000000
176.4000000000 0.2832753327 0.2832753327 0.2678970052 0.1655523294 1.0000000000
176.5000000000 0.2819239678 0.2819239678 0.2716737977 0.1644782666 1.0000000000
176.6000000000 0.2805674193 0.2805674193 0.2754668131 0.1633983482 1.0000000000
176.7000000000 0.2803090488 0.2803090488 0.2761698941 0.1632120083 1.0000000000
176.8000000000 0.2800388206 0.2800388206 0.2768849801 0.1630373787 1.0000000000
176.9000000000 0.2792832139 0.2792832139 0.2788409931 0.1625925791 1.0000000000
177.0000000000 0.2791625765 0.2791625765 0.2791625765 0.1625122706 1.0000000000
177.1000000000 0.2791435908 0.2791435908 0.2791435908 0.1625692275 1.0000000000
177.2000000000 0.2791177058 0.2791177058 0.2791177058 0.1626468827 1.0000000000
177.3000000000 0.2791082279 0.2791082279 0.2791082279 0.1626753164 1.0000000000
177.4000000000 0.2790769488 0.2790769488 0.2790769488 0.1627691535 1.0000000000
177.5000000000 0.2790471238 0.2790471238 0.2790471238 0.1628586285 1.0000000000
177.6000000000 0.2790371350 0.2790371350 0.2790371350 0.1628885949 1.0000000000
177.7000000000 0.2789570331 0.2789570331 0.2789570331 0.1631289008 1.0000000000
177.8000000000 0.2788783273 0.2788783273 0.2788783273 0.1633650182 1.0000000000
177.9000000000 0.2787776802 0.2787776802 0.2787776802 0.1636669595 1.0000000000
178.0000000000 0.2786031702 0.2786031702 0.2786031702 0.1641904893 1.0000000000
178.1000000000 0.2784433449 0.2784433449 0.2784433449 0.1646699652 1.0000000000
178.2000000000 0.2782985231 0.2782985231 0.2782985231 0.1651044306 1.0000000000
178.3000000000 0.2781689965 0.2781689965 0.2781689965 0.1654930105 1.0000000000
178.4000000000 0.2780550280 0.2780550280 0.2780550280 0.1658349161 1.0000000000
178.5000000000 0.2779568507 0.2779568507 0.2779568507 0.1661294480 1.0000000000
178.6000000000 0.2778746667 0.2778746667 0.2778746667 0.1663760000 1.0000000000
178.7000000000 0.2778347740 0.2778347740 0.2778347740 0.1664956779 1.0000000000
178.8000000000 0.2777731571 0.2777731571 0.2777731571 0.1666805286 1.0000000000
178.9000000000 0.2776708261 0.2776708261 0.2776708261 0.1669875218 1.0000000000
179.0000000000 0.2775848523 0.2775848523 0.2775848523 0.1672454430 1.0000000000
179.1000000000 0.2775430149 0.2775430149 0.2775430149 0.1673709554 1.0000000000
179.2000000000 0.2775308053 0.2775308053 0.2775308053 0.1674075842 1.0000000000
179.3000000000 0.2774382771 0.2774382771 0.2774382771 0.1676851688 1.0000000000
179.4000000000 0.2772798221 0.2772798221 0.2772798221 0.1681605337 1.0000000000
179.5000000000 0.2771981159 0.2771981159 0.2771981159 0.1684056523 1.0000000000
179.6000000000 0.2770946357 0.2770946357 0.2770946357 0.1687160930 1.0000000000
179.7000000000 0.2769164837 0.2769164837 0.2769164837 0.1692505489 1.0000000000
179.8000000000 0.2768240722 0.2768240722 0.2768240722 0.1695277835 1.0000000000
179.9000000000 0.2767098914 0.2767098914 0.2767098914 0.1698703258 1.0000000000
180.0000000000 0.2765125340 0.2765125340 0.2765125340 0.1704623980 1.0000000000
180.1000000000 0.2764097066 0.2764097066 0.2764097066 0.1707708803 1.0000000000
180.2000000000 0.2763863726 0.2763863726 0.2763863726 0.1708408821 1.0000000000
180.3000000000 0.2762324149 0.2762324149 0.2762324149 0.1713027553 1.0000000000
180.4000000000 0.2760803162 0.2760803162 0.2760803162 0.1717590513 1.0000000000
180.5000000000 0.2759062286 0.2759062286 0.2759062286 0.1722813142 1.0000000000
180.6000000000 0.2757339898 0.2757339898 0.2757339898 0.1727980305 1.0000000000
180.7000000000 0.2756979971 0.2756979971 0.2756979971 0.1729060086 1.0000000000
180.8000000000 0.2756566603 0.2756566603 0.2756566603 0.1730300190 1.0000000000
180.9000000000 0.2754033056 0.2754033056 0.2754033056 0.1737900832 1.0000000000
181.0000000000 0.2749516403 0.2749516403 0.2749516403 0.1751450791 1.0000000000
181.1000000000 0.2747083593 0.2747083593 0.2747083593 0.1758749221 1.0000000000
181.2000000000 0.2746593934 0.2746593934 0.2746593934 0.1760218198 1.0000000000
181.3000000000 0.2743638228 0.2743638228 0.2743638228 0.1769085317 1.0000000000
181.4000000000 0.2738353343 0.2738353343 0.2738353343 0.1784939971 1.0000000000
181.5000000000 0.2733228850 0.2733228850 0.2733228850 0.1800313449 1.0000000000
181.6000000000 0.2730466243 0.2730466243 0.2730466243 0.1808601271 1.0000000000
181.7000000000 0.2729916187 0.2729916187 0.2729916187 0.1810251440 1.0000000000
181.8000000000 0.2726625714 0.2726625714 0.2726625714 0.1820122859 1.0000000000
