timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
85.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.8000000000 0.0226810273 0.0000000000 0.0000000000 0.0226810273
89.9000000000 0.1382553576 0.0000000000 0.0000000000 0.1382553576
90.0000000000 0.1427343313 0.0000000000 0.0000000000 0.1427343313
90.1000000000 0.1474318119 0.0000000000 0.0000000000 0.1474318119
90.2000000000 0.1523589137 0.0000000000 0.0000000000 0.1523589137
90.3000000000 0.1575273711 0.0000000000 0.0000000000 0.1575273711
90.4000000000 0.1629495734 0.0000000000 0.0000000000 0.1629495734
90.5000000000 0.1686386010 0.0000000000 0.0000000000 0.1686386010
90.6000000000 0.1746082643 0.0000000000 0.0000000000 0.1746082643
90.7000000000 0.1808731440 0.0000000000 0.0000000000 0.1808731440
90.8000000000 0.1874486343 0.0000000000 0.0000000000 0.1874486343
90.9000000000 0.1943509880 0.0000000000 0.0229414839 0.2172924720
91.0000000000 0.2015973645 0.0000000000 0.1404859294 0.3420832939
91.1000000000 0.2092058794 0.0000000000 0.1463625769 0.3555684562
91.2000000000 0.2171956582 0.0000000000 0.1525554755 0.3697511337
91.3000000000 0.2255868921 0.0000000000 0.1590825107 0.3846694027
91.4000000000 0.2344008961 0.0000000000 0.1659625998 0.4003634959
91.5000000000 0.2436601718 0.0000000000 0.1732157469 0.4168759186
91.6000000000 0.2533884719 0.0000000000 0.1808630996 0.4342515716
91.7000000000 0.2636108694 0.0000000000 0.1889270080 0.4525378774
91.8000000000 0.2743538290 0.1138480179 0.1974310844 0.5856329312
91.9000000000 0.2856452834 0.1418106547 0.2064002660 0.6338562041
92.0000000000 0.2975147130 0.1478695062 0.2158608780 0.6612450972
92.1000000000 0.3099932296 0.1542569001 0.2258406974 0.6900908272
92.2000000000 0.3231136643 0.1609914843 0.2363690186 0.7204741672
92.3000000000 0.3369106596 0.1680929734 0.2474767176 0.7524803506
92.4000000000 0.3514207670 0.1755822030 0.2591963161 0.7861992860
92.5000000000 0.3666825478 0.1834811852 0.2715620446 0.8217257776
92.6000000000 0.3827366801 0.1918131665 0.2846099019 0.8591597485
92.7000000000 0.3996260704 0.2006026853 0.2983777117 0.8986064675
92.8000000000 0.4173959703 0.2098756318 0.3129051731 0.9401767752
92.9000000000 0.4356017694 0.2194111024 0.3278626105 0.9828754823
93.0000000000 0.4424297841 0.2232490434 0.3343211725 1.0000000000
93.1000000000 0.4416673696 0.2232754259 0.3350572045 1.0000000000
93.2000000000 0.4409079755 0.2233128450 0.3357791795 1.0000000000
93.3000000000 0.4401532699 0.2233611519 0.3364855782 1.0000000000
93.4000000000 0.4394050737 0.2234201977 0.3371747285 1.0000000000
93.5000000000 0.4386653813 0.2234898345 0.3378447842 1.0000000000
93.6000000000 0.4379363835 0.2235699175 0.3384936990 1.0000000000
93.7000000000 0.4372204953 0.2236603073 0.3391191974 1.0000000000
93.8000000000 0.4365203880 0.2237608734 0.3397187386 1.0000000000
93.9000000000 0.4358390270 0.2238714975 0.3402894754 1.0000000000
94.0000000000 0.4351797166 0.2239920796 0.3408282038 1.0000000000
94.1000000000 0.4345461528 0.2241225437 0.3413313035 1.0000000000
94.2000000000 0.4339424863 0.2242628465 0.3417946672 1.0000000000
94.3000000000 0.4333733978 0.2244129881 0.3422136141 1.0000000000
94.4000000000 0.4328441881 0.2245730252 0.3425827866 1.0000000000
94.5000000000 0.4323608870 0.2247430884 0.3428960245 1.0000000000
94.6000000000 0.4319303840 0.2249234038 0.3431462122 1.0000000000
94.7000000000 0.4297006358 0.2258509706 0.3444483936 1.0000000000
94.8000000000 0.4183974810 0.2304124882 0.3511900308 1.0000000000
94.9000000000 0.4064196790 0.2352901312 0.3582901899 1.0000000000
95.0000000000 0.3946061273 0.2401605863 0.3652332864 1.0000000000
95.1000000000 0.3829836659 0.2450237786 0.3719925555 1.0000000000
95.2000000000 0.3742984887 0.2517262311 0.3739752802 1.0000000000
95.3000000000 0.3694366435 0.2611267130 0.3694366435 1.0000000000
95.4000000000 0.3646002413 0.2707995174 0.3646002413 1.0000000000
95.5000000000 0.3596765785 0.2806468431 0.3596765785 1.0000000000
95.6000000000 0.3546762419 0.2906475162 0.3546762419 1.0000000000
95.7000000000 0.3496116044 0.3007767912 0.3496116044 1.0000000000
95.8000000000 0.3444970424 0.3110059151 0.3444970424 1.0000000000
95.9000000000 0.3393491915 0.3213016170 0.3393491915 1.0000000000
96.0000000000 0.3344750029 0.3310499943 0.3344750029 1.0000000000
96.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
96.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
97.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
98.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
98.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
98.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
98.3000000000 0.3351851057 0.3351851057 0.3296297886 1.0000000000
98.4000000000 0.3402976633 0.3402976633 0.3194046734 1.0000000000
98.5000000000 0.3455298029 0.3455298029 0.3089403942 1.0000000000
98.6000000000 0.3507070356 0.3507070356 0.2985859289 1.0000000000
98.7000000000 0.3555869736 0.3559431611 0.2884698653 1.0000000000
98.8000000000 0.3539386222 0.3647528406 0.2813085372 1.0000000000
98.9000000000 0.3478482297 0.3761339757 0.2760177946 1.0000000000
99.0000000000 0.3433945483 0.3846521916 0.2719532600 1.0000000000
99.1000000000 0.3432269732 0.3855571520 0.2712158748 1.0000000000
99.2000000000 0.3434767110 0.3857801960 0.2707430930 1.0000000000
99.3000000000 0.3438468144 0.3858462349 0.2703069507 1.0000000000
99.4000000000 0.3443234766 0.3857735716 0.2699029518 1.0000000000
99.5000000000 0.3448948477 0.3855778312 0.2695273212 1.0000000000
99.6000000000 0.3455507143 0.3852724007 0.2691768849 1.0000000000
99.7000000000 0.3462822350 0.3848687949 0.2688489701 1.0000000000
99.8000000000 0.3470817213 0.3843769584 0.2685413203 1.0000000000
99.9000000000 0.3479424571 0.3838055165 0.2682520264 1.0000000000
100.0000000000 0.3488585491 0.3831619821 0.2679794688 1.0000000000
100.1000000000 0.3498248024 0.3824529280 0.2677222697 1.0000000000
100.2000000000 0.3508366171 0.3816841289 0.2674792540 1.0000000000
100.3000000000 0.3518899022 0.3808606812 0.2672494166 1.0000000000
100.4000000000 0.3529810033 0.3799871011 0.2670318957 1.0000000000
100.5000000000 0.3541066416 0.3790674083 0.2668259501 1.0000000000
100.6000000000 0.3552638632 0.3781051957 0.2666309411 1.0000000000
100.7000000000 0.3564499954 0.3771036877 0.2664463169 1.0000000000
100.8000000000 0.3576626104 0.3760657901 0.2662715995 1.0000000000
100.9000000000 0.3588994935 0.3749941323 0.2661063742 1.0000000000
101.0000000000 0.3550973201 0.3686438893 0.2622160469 0.9859572563
101.1000000000 0.3410117379 0.3517016035 0.2507852812 0.9434986226
101.2000000000 0.3270133507 0.3350122252 0.2395048926 0.9015304685
101.3000000000 0.3137018432 0.3191931851 0.2288130696 0.8617080979
101.4000000000 0.3010420336 0.3042004687 0.2186784691 0.8239209714
101.5000000000 0.2890005791 0.2899918706 0.2090713482 0.7880637979
101.6000000000 0.2775458824 0.2765269947 0.1999635000 0.7540363771
101.7000000000 0.2666480024 0.2637672389 0.1913281879 0.7217434291
101.8000000000 0.2562785693 0.2516757672 0.1831400819 0.6910944185
101.9000000000 0.2464107039 0.2402174731 0.1753751948 0.6620033718
102.0000000000 0.2370189401 0.2293589344 0.1680108196 0.6343886941
102.1000000000 0.2280791526 0.2190683638 0.1610254686 0.6081729850
102.2000000000 0.2195684865 0.2093155551 0.1543988146 0.5832828562
102.3000000000 0.2114652917 0.2000718261 0.1481116332 0.5596487510
102.4000000000 0.2037490599 0.1913099611 0.1421457476 0.5372047686
102.5000000000 0.1964003648 0.1830041516 0.1369397695 0.5163442859
102.6000000000 0.1894008055 0.1751299366 0.0000000000 0.3645307420
102.7000000000 0.1827329527 0.1676641440 0.0000000000 0.3503970968
102.8000000000 0.1763802980 0.1605848326 0.0000000000 0.3369651306
102.9000000000 0.1703272045 0.1538712344 0.0000000000 0.3241984389
103.0000000000 0.1645588621 0.1475036990 0.0000000000 0.3120625611
103.1000000000 0.1590612429 0.1414636396 0.0000000000 0.3005248825
103.2000000000 0.1538210604 0.1361945453 0.0000000000 0.2900156057
103.3000000000 0.1488257304 0.0000000000 0.0000000000 0.1488257304
103.4000000000 0.1440633335 0.0000000000 0.0000000000 0.1440633335
103.5000000000 0.1395225805 0.0000000000 0.0000000000 0.1395225805
103.6000000000 0.1373233823 0.0000000000 0.0000000000 0.1373233823
103.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.0000000000 0.1131917683 0.0000000000 0.0000000000 0.1131917683
114.1000000000 0.1397500316 0.0000000000 0.0000000000 0.1397500316
114.2000000000 0.1443018768 0.0000000000 0.0000000000 0.1443018768
114.3000000000 0.1490759295 0.0000000000 0.0000000000 0.1490759295
114.4000000000 0.1540835104 0.0000000000 0.0000000000 0.1540835104
114.5000000000 0.1593365722 0.0000000000 0.0000000000 0.1593365722
114.6000000000 0.1648477341 0.0000000000 0.0000000000 0.1648477341
114.7000000000 0.1706303197 0.0000000000 0.0000000000 0.1706303197
114.8000000000 0.1766983957 0.0000000000 0.0000000000 0.1766983957
114.9000000000 0.1830668139 0.0000000000 0.0000000000 0.1830668139
115.0000000000 0.1897512543 0.0000000000 0.0000000000 0.1897512543
115.1000000000 0.1967682715 0.0000000000 0.1144292825 0.3111975540
115.2000000000 0.2041353434 0.0000000000 0.1424439040 0.3465792475
115.3000000000 0.2118709220 0.0000000000 0.1484258269 0.3602967489
115.4000000000 0.2199944875 0.0000000000 0.1547299523 0.3747244399
115.5000000000 0.2285266055 0.0000000000 0.1613745094 0.3899011149
115.6000000000 0.2374889861 0.0000000000 0.1683787778 0.4058677639
115.7000000000 0.2469045477 0.0000000000 0.1757631428 0.4226676905
115.8000000000 0.2567974827 0.0000000000 0.1835491529 0.4403466356
115.9000000000 0.2671933275 0.0000000000 0.1917595794 0.4589529069
116.0000000000 0.2781190361 0.1154520999 0.2004184768 0.5939896127
116.1000000000 0.2896030566 0.1438290701 0.2095512455 0.6429833722
116.2000000000 0.3016754130 0.1499972808 0.2191846959 0.6708573896
116.3000000000 0.3143677897 0.1565002399 0.2293471120 0.7002151416
116.4000000000 0.3277136216 0.1633569508 0.2400683173 0.7311388896
116.5000000000 0.3417481872 0.1705875021 0.2513797384 0.7637154277
116.6000000000 0.3565087077 0.1782131218 0.2633144697 0.7980362992
116.7000000000 0.3720344500 0.1862562342 0.2759073345 0.8341980187
116.8000000000 0.3883668348 0.1947405172 0.2891949442 0.8723022962
116.9000000000 0.4055495504 0.2036909608 0.3032157529 0.9124562641
117.0000000000 0.4236286710 0.2131339265 0.3180101058 0.9547727033
117.1000000000 0.4409960405 0.2222614647 0.3323691604 0.9956266657
117.2000000000 0.4421710646 0.2232567420 0.3345721935 1.0000000000
117.3000000000 0.4414094959 0.2232868828 0.3353036213 1.0000000000
117.4000000000 0.4406514972 0.2233280099 0.3360204929 1.0000000000
117.5000000000 0.4398987862 0.2233799743 0.3367212396 1.0000000000
117.6000000000 0.4391532403 0.2234426271 0.3374041326 1.0000000000
117.7000000000 0.4384169175 0.2235158215 0.3380672610 1.0000000000
117.8000000000 0.4376920815 0.2235994140 0.3387085045 1.0000000000
117.9000000000 0.4369812303 0.2236932679 0.3393255018 1.0000000000
118.0000000000 0.4362871303 0.2237972564 0.3399156133 1.0000000000
118.1000000000 0.4356128565 0.2239112667 0.3404758768 1.0000000000
118.2000000000 0.4349618394 0.2240352061 0.3410029545 1.0000000000
118.3000000000 0.4343379217 0.2241690087 0.3414930696 1.0000000000
118.4000000000 0.4337454246 0.2243126446 0.3419419308 1.0000000000
118.5000000000 0.4331892282 0.2244661314 0.3423446404 1.0000000000
118.6000000000 0.4326748672 0.2246295487 0.3426955841 1.0000000000
118.7000000000 0.4322086467 0.2248030569 0.3429882964 1.0000000000
118.8000000000 0.4317977825 0.2249869201 0.3432152974 1.0000000000
118.9000000000 0.4262489538 0.2272418297 0.3465092165 1.0000000000
119.0000000000 0.4143199212 0.2320668774 0.3536132014 1.0000000000
119.1000000000 0.4023948390 0.2369421871 0.3606629739 1.0000000000
119.2000000000 0.3906430296 0.2418101074 0.3675468631 1.0000000000
119.3000000000 0.3793491288 0.2468429449 0.3738079264 1.0000000000
119.4000000000 0.3725810391 0.2548379218 0.3725810391 1.0000000000
119.5000000000 0.3678073402 0.2643853196 0.3678073402 1.0000000000
119.6000000000 0.3629402709 0.2741194583 0.3629402709 1.0000000000
119.7000000000 0.3579893422 0.2840213155 0.3579893422 1.0000000000
119.8000000000 0.3529657243 0.2940685514 0.3529657243 1.0000000000
119.9000000000 0.3478824430 0.3042351140 0.3478824430 1.0000000000
120.0000000000 0.3427546100 0.3144907800 0.3427546100 1.0000000000
120.1000000000 0.3375996924 0.3248006152 0.3375996924 1.0000000000
120.2000000000 0.3336141266 0.3327717467 0.3336141266 1.0000000000
120.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
120.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
121.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
122.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
122.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
122.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
122.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
122.4000000000 0.3334738835 0.3334738835 0.3330522330 1.0000000000
122.5000000000 0.3368169351 0.3368169351 0.3263661298 1.0000000000
122.6000000000 0.3420767034 0.3420767034 0.3158465932 1.0000000000
122.7000000000 0.3472919100 0.3472919100 0.3054161800 1.0000000000
122.8000000000 0.3524472841 0.3524472841 0.2951054317 1.0000000000
122.9000000000 0.3566752337 0.3580103928 0.2853143735 1.0000000000
123.0000000000 0.3518775270 0.3685958803 0.2795265927 1.0000000000
123.1000000000 0.3458407434 0.3799063119 0.2742529447 1.0000000000
123.2000000000 0.3431357287 0.3853132195 0.2715510518 1.0000000000
123.3000000000 0.3432972063 0.3856516225 0.2710511712 1.0000000000
123.4000000000 0.3435894348 0.3858192001 0.2705913652 1.0000000000
123.5000000000 0.3439971062 0.3858363085 0.2701665854 1.0000000000
123.6000000000 0.3445071170 0.3857202883 0.2697725947 1.0000000000
123.7000000000 0.3451082051 0.3854859606 0.2694058343 1.0000000000
123.8000000000 0.3457906493 0.3851460402 0.2690633104 1.0000000000
123.9000000000 0.3465460215 0.3847114784 0.2687425001 1.0000000000
124.0000000000 0.3473669816 0.3841917467 0.2684412718 1.0000000000
124.1000000000 0.3482471076 0.3835950720 0.2681578204 1.0000000000
124.2000000000 0.3491807559 0.3829286308 0.2678906132 1.0000000000
124.3000000000 0.3501629440 0.3821987107 0.2676383452 1.0000000000
124.4000000000 0.3511892535 0.3814108442 0.2673999023 1.0000000000
124.5000000000 0.3522557487 0.3805699206 0.2671743306 1.0000000000
124.6000000000 0.3533589090 0.3796802794 0.2669608116 1.0000000000
124.7000000000 0.3544955709 0.3787457883 0.2667586407 1.0000000000
124.8000000000 0.3556628805 0.3777699091 0.2665672104 1.0000000000
124.9000000000 0.3568582519 0.3767557531 0.2663859950 1.0000000000
125.0000000000 0.3580793327 0.3757061281 0.2662145393 1.0000000000
125.1000000000 0.3590219943 0.3743097533 0.2658293106 0.9991610581
125.2000000000 0.3506593376 0.3632328212 0.2585803991 0.9724725579
