timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
107.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.0000000000 0.1131917683 0.0000000000 0.0000000000 0.0000000000 0.1131917683
114.1000000000 0.1397500316 0.0000000000 0.0000000000 0.0000000000 0.1397500316
114.2000000000 0.1443018768 0.0000000000 0.0000000000 0.0000000000 0.1443018768
114.3000000000 0.1490759295 0.0000000000 0.0000000000 0.0000000000 0.1490759295
114.4000000000 0.1540835104 0.0000000000 0.0000000000 0.0000000000 0.1540835104
114.5000000000 0.1593365722 0.0000000000 0.0000000000 0.0000000000 0.1593365722
114.6000000000 0.1648477341 0.0000000000 0.0000000000 0.0000000000 0.1648477341
114.7000000000 0.1706303197 0.0000000000 0.0000000000 0.0000000000 0.1706303197
114.8000000000 0.1766983957 0.0000000000 0.0000000000 0.0000000000 0.1766983957
114.9000000000 0.1830668139 0.0000000000 0.0000000000 0.0000000000 0.1830668139
115.0000000000 0.1897512543 0.0000000000 0.0000000000 0.0000000000 0.1897512543
115.1000000000 0.1967682715 0.0000000000 0.1144292825 0.0000000000 0.3111975540
115.2000000000 0.2041353434 0.0000000000 0.1424439040 0.0000000000 0.3465792475
115.3000000000 0.2118709220 0.0000000000 0.1484258269 0.0000000000 0.3602967489
115.4000000000 0.2199944875 0.0000000000 0.1547299523 0.0000000000 0.3747244399
115.5000000000 0.2285266055 0.0000000000 0.1613745094 0.0000000000 0.3899011149
115.6000000000 0.2374889861 0.0000000000 0.1683787778 0.0000000000 0.4058677639
115.7000000000 0.2469045477 0.0000000000 0.1757631428 0.0000000000 0.4226676905
115.8000000000 0.2567974827 0.0000000000 0.1835491529 0.0000000000 0.4403466356
115.9000000000 0.2671933275 0.0000000000 0.1917595794 0.0000000000 0.4589529069
116.0000000000 0.2781190361 0.1154520999 0.2004184768 0.0000000000 0.5939896127
116.1000000000 0.2896030566 0.1438290701 0.2095512455 0.0000000000 0.6429833722
116.2000000000 0.3016754130 0.1499972808 0.2191846959 0.0000000000 0.6708573896
116.3000000000 0.3143677897 0.1565002399 0.2293471120 0.0000000000 0.7002151416
116.4000000000 0.3277136216 0.1633569508 0.2400683173 0.0000000000 0.7311388896
116.5000000000 0.3417481872 0.1705875021 0.2513797384 0.0000000000 0.7637154277
116.6000000000 0.3565087077 0.1782131218 0.2633144697 0.0000000000 0.7980362992
116.7000000000 0.3720344500 0.1862562342 0.2759073345 0.0000000000 0.8341980187
116.8000000000 0.3883668348 0.1947405172 0.2891949442 0.0000000000 0.8723022962
116.9000000000 0.4011008208 0.2014546784 0.2998829223 0.0211435821 0.9235820036
117.0000000000 0.3874624318 0.1949368784 0.2908563929 0.1267442968 1.0000000000
117.1000000000 0.3868949904 0.1949939326 0.2915921310 0.1265189459 1.0000000000
117.2000000000 0.3863216874 0.1950578211 0.2923133480 0.1263071435 1.0000000000
117.3000000000 0.3857438387 0.1951284308 0.2930188779 0.1261088527 1.0000000000
117.4000000000 0.3851628665 0.1952056439 0.2937074434 0.1259240462 1.0000000000
117.5000000000 0.3845803120 0.1952893382 0.2943776411 0.1257527086 1.0000000000
117.6000000000 0.3839978506 0.1953793873 0.2950279235 0.1255948387 1.0000000000
117.7000000000 0.3834173088 0.1954756616 0.2956565779 0.1254504518 1.0000000000
117.8000000000 0.3828406847 0.1955780294 0.2962617022 0.1253195837 1.0000000000
117.9000000000 0.3822701712 0.1956863585 0.2968411760 0.1252022943 1.0000000000
118.0000000000 0.3817081839 0.1958005175 0.2973926259 0.1250986727 1.0000000000
118.1000000000 0.3811573927 0.1959203791 0.2979133851 0.1250088431 1.0000000000
118.2000000000 0.3806207605 0.1960458227 0.2984004449 0.1249329719 1.0000000000
118.3000000000 0.3801015879 0.1961767389 0.2988503960 0.1248712771 1.0000000000
118.4000000000 0.3796035671 0.1963130349 0.2992593595 0.1248240385 1.0000000000
118.5000000000 0.3791308452 0.1964546415 0.2996229019 0.1247916114 1.0000000000
118.6000000000 0.3786881012 0.1966015220 0.2999359338 0.1247744430 1.0000000000
118.7000000000 0.3782806376 0.1967536842 0.3001925859 0.1247730923 1.0000000000
118.8000000000 0.3779144913 0.1969111945 0.3003860589 0.1247882553 1.0000000000
118.9000000000 0.3726209206 0.1986497612 0.3029106973 0.1258186210 1.0000000000
119.0000000000 0.3612487723 0.2023386925 0.3083147732 0.1280977621 1.0000000000
119.1000000000 0.3499241699 0.2060436053 0.3136305972 0.1304016277 1.0000000000
119.2000000000 0.3388052813 0.2097199481 0.3187705338 0.1327042368 1.0000000000
119.3000000000 0.3281054275 0.2134957369 0.3233096609 0.1350891747 1.0000000000
119.4000000000 0.3208418079 0.2194446172 0.3208418079 0.1388717670 1.0000000000
119.5000000000 0.3150775877 0.2264774495 0.3150775877 0.1433673750 1.0000000000
119.6000000000 0.3092522835 0.2335651202 0.3092522835 0.1479303127 1.0000000000
119.7000000000 0.3033782040 0.2406885665 0.3033782040 0.1525550256 1.0000000000
119.8000000000 0.2974688626 0.2478264837 0.2974688626 0.1572357911 1.0000000000
119.9000000000 0.2915390500 0.2549550687 0.2915390500 0.1619668313 1.0000000000
120.0000000000 0.2856049219 0.2620477034 0.2856049219 0.1667424528 1.0000000000
120.1000000000 0.2796841061 0.2690745661 0.2796841061 0.1715572218 1.0000000000
120.2000000000 0.2745904812 0.2738946556 0.2745904812 0.1769243820 1.0000000000
120.3000000000 0.2719926535 0.2719926535 0.2719926535 0.1840220394 1.0000000000
120.4000000000 0.2695317739 0.2695317739 0.2695317739 0.1914046782 1.0000000000
120.5000000000 0.2670216456 0.2670216456 0.2670216456 0.1989350632 1.0000000000
120.6000000000 0.2644690163 0.2644690163 0.2644690163 0.2065929510 1.0000000000
120.7000000000 0.2618819724 0.2618819724 0.2618819724 0.2143540828 1.0000000000
120.8000000000 0.2592701051 0.2592701051 0.2592701051 0.2221896846 1.0000000000
120.9000000000 0.2566446923 0.2566446923 0.2566446923 0.2300659231 1.0000000000
121.0000000000 0.2540188922 0.2540188922 0.2540188922 0.2379433235 1.0000000000
121.1000000000 0.2514079453 0.2514079453 0.2514079453 0.2457761641 1.0000000000
121.2000000000 0.2500186137 0.2500186137 0.2500186137 0.2499441590 1.0000000000
121.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
121.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
122.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
122.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
122.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
122.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
122.4000000000 0.2500790095 0.2500790095 0.2497629715 0.2500790095 1.0000000000
122.5000000000 0.2519534485 0.2519534485 0.2441396545 0.2519534485 1.0000000000
122.6000000000 0.2548851582 0.2548851582 0.2353445255 0.2548851582 1.0000000000
122.7000000000 0.2577694350 0.2577694350 0.2266916950 0.2577694350 1.0000000000
122.8000000000 0.2605987630 0.2605987630 0.2182037109 0.2605987630 1.0000000000
122.9000000000 0.2626467169 0.2636263424 0.2101005982 0.2636263424 1.0000000000
123.0000000000 0.2571129736 0.2693199243 0.2042471777 0.2693199243 1.0000000000
123.1000000000 0.2505964479 0.2752714799 0.1987241504 0.2754079218 1.0000000000
123.2000000000 0.2458683971 0.2760897331 0.1945760285 0.2834658413 1.0000000000
123.3000000000 0.2425943702 0.2725245453 0.1915415440 0.2933395404 1.0000000000
123.4000000000 0.2393271301 0.2687425232 0.1884809566 0.3034493902 1.0000000000
123.5000000000 0.2360572833 0.2647686257 0.1853940618 0.3137800292 1.0000000000
123.6000000000 0.2329486602 0.2608166652 0.1824152250 0.3238194496 1.0000000000
123.7000000000 0.2321311675 0.2592906906 0.1812113504 0.3273667915 1.0000000000
123.8000000000 0.2321751215 0.2585997196 0.1806579621 0.3285671968 1.0000000000
123.9000000000 0.2323585390 0.2579485062 0.1801914677 0.3295014871 1.0000000000
124.0000000000 0.2326671538 0.2573325337 0.1798025893 0.3301977232 1.0000000000
124.1000000000 0.2330884982 0.2567476235 0.1794832263 0.3306806521 1.0000000000
124.2000000000 0.2336116725 0.2561899719 0.1792263145 0.3309720411 1.0000000000
124.3000000000 0.2342271367 0.2556561542 0.1790256949 0.3310910142 1.0000000000
124.4000000000 0.2349265260 0.2551431098 0.1788759939 0.3310543703 1.0000000000
124.5000000000 0.2357024890 0.2546481163 0.1787725182 0.3308768765 1.0000000000
124.6000000000 0.2365485475 0.2541687600 0.1787111609 0.3305715315 1.0000000000
124.7000000000 0.2374589755 0.2537029045 0.1786883214 0.3301497987 1.0000000000
124.8000000000 0.2384286952 0.2532486599 0.1787008351 0.3296218097 1.0000000000
124.9000000000 0.2394531885 0.2528043551 0.1787459138 0.3289965426 1.0000000000
125.0000000000 0.2405284202 0.2523685111 0.1788210941 0.3282819746 1.0000000000
125.1000000000 0.2416507729 0.2519398182 0.1789241936 0.3274852152 1.0000000000
125.2000000000 0.2428169918 0.2515171153 0.1790532730 0.3266126199 1.0000000000
125.3000000000 0.2440241362 0.2510993713 0.1792066042 0.3256698882 1.0000000000
125.4000000000 0.2452695390 0.2506856698 0.1793826425 0.3246621486 1.0000000000
125.5000000000 0.2465507713 0.2502751948 0.1795800031 0.3235940307 1.0000000000
125.6000000000 0.2478656124 0.2498672187 0.1797974408 0.3224697281 1.0000000000
125.7000000000 0.2492120232 0.2494610921 0.1800338327 0.3212930521 1.0000000000
125.8000000000 0.2505881243 0.2490562342 0.1802881627 0.3200674788 1.0000000000
125.9000000000 0.2519921760 0.2486521257 0.1805595095 0.3187961887 1.0000000000
126.0000000000 0.2520133651 0.2468715780 0.1798428993 0.3157230999 0.9944509423
126.1000000000 0.2431745351 0.2364705634 0.1728346999 0.3016235887 0.9541033871
126.2000000000 0.2339386415 0.2258080624 0.1656011722 0.2872240943 0.9125719704
126.3000000000 0.2251468367 0.2157031144 0.1587396503 0.2735748905 0.8731644920
126.4000000000 0.2167766817 0.2061260363 0.1522301871 0.2606387790 0.8357716841
126.5000000000 0.2088069202 0.1970486498 0.1460539193 0.2483799471 0.8002894363
126.6000000000 0.2012174172 0.1884442229 0.1401930131 0.2367639963 0.7666186495
126.7000000000 0.1939891005 0.1802874104 0.1373634181 0.2257579540 0.7373978829
126.8000000000 0.1871039043 0.1725541950 0.0000000000 0.2153302703 0.5749883696
126.9000000000 0.1805447172 0.1652218285 0.0000000000 0.2054508041 0.5512173497
127.0000000000 0.1742953314 0.1582687734 0.0000000000 0.1960908001 0.5286549049
127.1000000000 0.1683403955 0.1516746471 0.0000000000 0.1872228590 0.5072379016
127.2000000000 0.1626653693 0.1454201657 0.0000000000 0.1788209020 0.4869064370
127.3000000000 0.1572564808 0.1394870909 0.0000000000 0.1708601315 0.4676037032
127.4000000000 0.1521006858 0.1366233289 0.0000000000 0.1633169886 0.4520410033
127.5000000000 0.1471856296 0.0000000000 0.0000000000 0.1561691089 0.3033547385
127.6000000000 0.1424996103 0.0000000000 0.0000000000 0.1493952765 0.2918948868
127.7000000000 0.1380315444 0.0000000000 0.0000000000 0.1429753782 0.2810069226
127.8000000000 0.1358675090 0.0000000000 0.0000000000 0.1373792686 0.2732467776
127.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.2000000000 0.1144044920 0.0000000000 0.0000000000 0.0000000000 0.1144044920
138.3000000000 0.1412690087 0.0000000000 0.0000000000 0.0000000000 0.1412690087
138.4000000000 0.1458949575 0.0000000000 0.0000000000 0.0000000000 0.1458949575
138.5000000000 0.1507468832 0.0000000000 0.0000000000 0.0000000000 0.1507468832
138.6000000000 0.1558363169 0.0000000000 0.0000000000 0.0000000000 0.1558363169
138.7000000000 0.1611754331 0.0000000000 0.0000000000 0.0000000000 0.1611754331
138.8000000000 0.1667770857 0.0000000000 0.0000000000 0.0000000000 0.1667770857
138.9000000000 0.1726548457 0.0000000000 0.0000000000 0.0000000000 0.1726548457
139.0000000000 0.1788230412 0.0000000000 0.0000000000 0.0000000000 0.1788230412
139.1000000000 0.1852967997 0.0000000000 0.0000000000 0.0000000000 0.1852967997
139.2000000000 0.1920920925 0.0000000000 0.0226447891 0.0000000000 0.2147368817
139.3000000000 0.1992257817 0.0000000000 0.1386584490 0.0000000000 0.3378842307
139.4000000000 0.2067156695 0.0000000000 0.1444369236 0.0000000000 0.3511525931
139.5000000000 0.2145805503 0.0000000000 0.1505261022 0.0000000000 0.3651066525
139.6000000000 0.2228402658 0.0000000000 0.1569435492 0.0000000000 0.3797838149
139.7000000000 0.2315157626 0.0000000000 0.1637078437 0.0000000000 0.3952236063
139.8000000000 0.2406291535 0.0000000000 0.1708386339 0.0000000000 0.4114677874
139.9000000000 0.2502037811 0.0000000000 0.1783566930 0.0000000000 0.4285604741
140.0000000000 0.2602642854 0.0000000000 0.1862839774 0.0000000000 0.4465482628
140.1000000000 0.2708366750 0.0228419890 0.1946436863 0.0000000000 0.4883223503
140.2000000000 0.2819484017 0.1399270088 0.2034603235 0.0000000000 0.6253357340
140.3000000000 0.2936284385 0.1458838871 0.2127597604 0.0000000000 0.6522720860
140.4000000000 0.3059073626 0.1521635223 0.2225692995 0.0000000000 0.6806401845
140.5000000000 0.3188174417 0.1587842303 0.2329177397 0.0000000000 0.7105194117
140.6000000000 0.3323927249 0.1657653764 0.2438354406 0.0000000000 0.7419935419
140.7000000000 0.3466691380 0.1731274293 0.2553543873 0.0000000000 0.7751509547
140.8000000000 0.3616845841 0.1808920163 0.2675082534 0.0000000000 0.8100848537
140.9000000000 0.3774790477 0.1890819799 0.2803324621 0.0000000000 0.8468934897
141.0000000000 0.3940947055 0.1977214364 0.2938642436 0.0000000000 0.8856803855
