timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
80.2000000000 0.0000000000 0.0000000000 97.4860635102 97.4860635102
80.3000000000 0.0000000000 0.0000000000 97.9746642012 97.9746642012
80.4000000000 0.0000000000 0.0000000000 98.4656391437 98.4656391437
80.5000000000 0.0000000000 0.0000000000 98.9591483738 98.9591483738
80.6000000000 0.0000000000 0.0000000000 99.4550549413 99.4550549413
80.7000000000 0.0000000000 0.0000000000 99.9195948388 99.9195948388
80.8000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
80.9000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.0000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.1000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.2000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.3000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.4000000000 0.0000000000 0.0000000000 100.0000000000 100.0000000000
81.5000000000 0.0000000000 0.0000000000 17.9801266414 17.9801266414
81.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
81.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
81.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
81.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
82.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
83.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
84.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
85.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
86.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
87.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
88.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
89.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
90.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
91.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
92.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
93.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
94.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
95.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
96.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
97.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
98.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
99.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
100.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
101.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
102.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
103.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
104.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
105.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
106.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
107.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
108.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
109.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
110.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
111.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
112.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
113.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
114.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
115.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
116.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
117.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
118.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
119.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
