timestamp Sensor_01 Sensor_02 Cluster_02
92.1000000000 0.0909090909 0.9090909091 1.0000000000
92.2000000000 0.0909090909 0.9090909091 1.0000000000
92.3000000000 0.0909090909 0.9090909091 1.0000000000
92.4000000000 0.0909090909 0.9090909091 1.0000000000
92.5000000000 0.0909090909 0.9090909091 1.0000000000
92.6000000000 0.0909090909 0.9090909091 1.0000000000
92.7000000000 0.0909090909 0.9090909091 1.0000000000
92.8000000000 0.0909090909 0.9090909091 1.0000000000
92.9000000000 0.0909090909 0.9090909091 1.0000000000
93.0000000000 0.0909090909 0.9090909091 1.0000000000
93.1000000000 0.0909090909 0.9090909091 1.0000000000
93.2000000000 0.0909090909 0.9090909091 1.0000000000
93.3000000000 0.0909090909 0.9090909091 1.0000000000
93.4000000000 0.0909090909 0.9090909091 1.0000000000
93.5000000000 0.0909090909 0.9090909091 1.0000000000
93.6000000000 0.0909090909 0.9090909091 1.0000000000
93.7000000000 0.0909090909 0.9090909091 1.0000000000
93.8000000000 0.0909090909 0.9090909091 1.0000000000
93.9000000000 0.0909090909 0.9090909091 1.0000000000
94.0000000000 0.0909090909 0.9090909091 1.0000000000
94.1000000000 0.0909090909 0.9090909091 1.0000000000
94.2000000000 0.0909090909 0.9090909091 1.0000000000
94.3000000000 0.0909090909 0.9090909091 1.0000000000
94.4000000000 0.0909090909 0.9090909091 1.0000000000
94.5000000000 0.0909090909 0.9090909091 1.0000000000
94.6000000000 0.0909090909 0.9090909091 1.0000000000
94.7000000000 0.0909090909 0.9090909091 1.0000000000
94.8000000000 0.0909090909 0.9090909091 1.0000000000
94.9000000000 0.0909090909 0.9090909091 1.0000000000
95.0000000000 0.0909090909 0.9090909091 1.0000000000
95.1000000000 0.0909090909 0.9090909091 1.0000000000
95.2000000000 0.0909090909 0.9090909091 1.0000000000
95.3000000000 0.0909090909 0.9090909091 1.0000000000
95.4000000000 0.0909090909 0.9090909091 1.0000000000
95.5000000000 0.0909090909 0.9090909091 1.0000000000
95.6000000000 0.0909090909 0.9090909091 1.0000000000
95.7000000000 0.0909090909 0.9090909091 1.0000000000
95.8000000000 0.0909090909 0.9090909091 1.0000000000
95.9000000000 0.0909090909 0.9090909091 1.0000000000
96.0000000000 0.0909090909 0.9090909091 1.0000000000
96.1000000000 0.0909090909 0.9090909091 1.0000000000
96.2000000000 0.0909090909 0.9090909091 1.0000000000
96.3000000000 0.0909090909 0.9090909091 1.0000000000
96.4000000000 0.0909090909 0.9090909091 1.0000000000
96.5000000000 0.0909090909 0.9090909091 1.0000000000
96.6000000000 0.0909090909 0.9090909091 1.0000000000
96.7000000000 0.0909090909 0.9090909091 1.0000000000
96.8000000000 0.0909090909 0.9090909091 1.0000000000
96.9000000000 0.0909090909 0.9090909091 1.0000000000
97.0000000000 0.0909090909 0.9090909091 1.0000000000
97.1000000000 0.0909090909 0.9090909091 1.0000000000
97.2000000000 0.0909090909 0.9090909091 1.0000000000
97.3000000000 0.0909090909 0.9090909091 1.0000000000
97.4000000000 0.0909090909 0.9090909091 1.0000000000
97.5000000000 0.0909090909 0.9090909091 1.0000000000
97.6000000000 0.0909090909 0.9090909091 1.0000000000
97.7000000000 0.0909090909 0.9090909091 1.0000000000
97.8000000000 0.0909090909 0.9090909091 1.0000000000
97.9000000000 0.0909090909 0.9090909091 1.0000000000
98.0000000000 0.0909090909 0.9090909091 1.0000000000
98.1000000000 0.0909090909 0.9090909091 1.0000000000
98.2000000000 0.0909090909 0.9090909091 1.0000000000
98.3000000000 0.0909090909 0.9090909091 1.0000000000
98.4000000000 0.0909090909 0.9090909091 1.0000000000
98.5000000000 0.0909090909 0.9090909091 1.0000000000
98.6000000000 0.0909090909 0.9090909091 1.0000000000
98.7000000000 0.0909090909 0.9090909091 1.0000000000
98.8000000000 0.0909090909 0.9090909091 1.0000000000
98.9000000000 0.0909090909 0.9090909091 1.0000000000
99.0000000000 0.0909090909 0.9090909091 1.0000000000
99.1000000000 0.0909090909 0.9090909091 1.0000000000
99.2000000000 0.0909090909 0.9090909091 1.0000000000
99.3000000000 0.0909090909 0.9090909091 1.0000000000
99.4000000000 0.0909090909 0.9090909091 1.0000000000
99.5000000000 0.0909090909 0.9090909091 1.0000000000
99.6000000000 0.0909090909 0.9090909091 1.0000000000
99.7000000000 0.0909090909 0.9090909091 1.0000000000
99.8000000000 0.0909090909 0.9090909091 1.0000000000
99.9000000000 0.0909090909 0.9090909091 1.0000000000
100.0000000000 0.0909090909 0.9090909091 1.0000000000
100.1000000000 0.0909090909 0.9090909091 1.0000000000
100.2000000000 0.0909090909 0.9090909091 1.0000000000
100.3000000000 0.0909090909 0.9090909091 1.0000000000
100.4000000000 0.0909090909 0.9090909091 1.0000000000
100.5000000000 0.0909090909 0.9090909091 1.0000000000
100.6000000000 0.0909090909 0.9090909091 1.0000000000
100.7000000000 0.0909090909 0.9090909091 1.0000000000
100.8000000000 0.0909090909 0.9090909091 1.0000000000
100.9000000000 0.0909090909 0.9090909091 1.0000000000
101.0000000000 0.0909090909 0.9090909091 1.0000000000
101.1000000000 0.0909090909 0.9090909091 1.0000000000
101.2000000000 0.0909090909 0.9090909091 1.0000000000
101.3000000000 0.0909090909 0.9090909091 1.0000000000
101.4000000000 0.0909090909 0.9090909091 1.0000000000
101.5000000000 0.0909090909 0.9090909091 1.0000000000
101.6000000000 0.0909090909 0.9090909091 1.0000000000
101.7000000000 0.0909090909 0.9090909091 1.0000000000
101.8000000000 0.0909090909 0.9090909091 1.0000000000
101.9000000000 0.0909090909 0.9090909091 1.0000000000
102.0000000000 0.0909090909 0.9090909091 1.0000000000
102.1000000000 0.0909090909 0.9090909091 1.0000000000
102.2000000000 0.0909090909 0.9090909091 1.0000000000
102.3000000000 0.0909090909 0.9090909091 1.0000000000
102.4000000000 0.0909090909 0.9090909091 1.0000000000
102.5000000000 0.0909090909 0.9090909091 1.0000000000
102.6000000000 0.0909090909 0.9090909091 1.0000000000
102.7000000000 0.0909090909 0.9090909091 1.0000000000
102.8000000000 0.0909090909 0.9090909091 1.0000000000
102.9000000000 0.0909090909 0.9090909091 1.0000000000
103.0000000000 0.0909090909 0.9090909091 1.0000000000
103.1000000000 0.0909090909 0.9090909091 1.0000000000
103.2000000000 0.0909090909 0.9090909091 1.0000000000
103.3000000000 0.0909090909 0.9090909091 1.0000000000
103.4000000000 0.0909090909 0.9090909091 1.0000000000
103.5000000000 0.0909090909 0.9090909091 1.0000000000
103.6000000000 0.0909090909 0.9090909091 1.0000000000
103.7000000000 0.0909090909 0.9090909091 1.0000000000
103.8000000000 0.0909090909 0.9090909091 1.0000000000
103.9000000000 0.0909090909 0.9090909091 1.0000000000
104.0000000000 0.0909090909 0.9090909091 1.0000000000
104.1000000000 0.0909090909 0.9090909091 1.0000000000
104.2000000000 0.0909090909 0.9090909091 1.0000000000
104.3000000000 0.0909090909 0.9090909091 1.0000000000
104.4000000000 0.0909090909 0.9090909091 1.0000000000
104.5000000000 0.0909090909 0.9090909091 1.0000000000
104.6000000000 0.0909090909 0.9090909091 1.0000000000
104.7000000000 0.0909090909 0.9090909091 1.0000000000
104.8000000000 0.0909090909 0.9090909091 1.0000000000
104.9000000000 0.0909090909 0.9090909091 1.0000000000
105.0000000000 0.0909090909 0.9090909091 1.0000000000
105.1000000000 0.0909090909 0.9090909091 1.0000000000
105.2000000000 0.0909090909 0.9090909091 1.0000000000
105.3000000000 0.0909090909 0.9090909091 1.0000000000
105.4000000000 0.0909090909 0.9090909091 1.0000000000
105.5000000000 0.0909090909 0.9090909091 1.0000000000
105.6000000000 0.0909090909 0.9090909091 1.0000000000
105.7000000000 0.0909090909 0.9090909091 1.0000000000
105.8000000000 0.0909090909 0.9090909091 1.0000000000
105.9000000000 0.0909090909 0.9090909091 1.0000000000
106.0000000000 0.0909090909 0.9090909091 1.0000000000
106.1000000000 0.0909090909 0.9090909091 1.0000000000
106.2000000000 0.0909090909 0.9090909091 1.0000000000
106.3000000000 0.0909090909 0.9090909091 1.0000000000
106.4000000000 0.0909090909 0.9090909091 1.0000000000
106.5000000000 0.0909090909 0.9090909091 1.0000000000
106.6000000000 0.0909090909 0.9090909091 1.0000000000
106.7000000000 0.0909090909 0.9090909091 1.0000000000
106.8000000000 0.0909090909 0.9090909091 1.0000000000
106.9000000000 0.0909090909 0.9090909091 1.0000000000
107.0000000000 0.0909090909 0.9090909091 1.0000000000
107.1000000000 0.0909090909 0.9090909091 1.0000000000
107.2000000000 0.0909090909 0.9090909091 1.0000000000
107.3000000000 0.0909090909 0.9090909091 1.0000000000
107.4000000000 0.0909090909 0.9090909091 1.0000000000
107.5000000000 0.0909090909 0.9090909091 1.0000000000
107.6000000000 0.0909090909 0.9090909091 1.0000000000
107.7000000000 0.0909090909 0.9090909091 1.0000000000
107.8000000000 0.0909090909 0.9090909091 1.0000000000
107.9000000000 0.0909090909 0.9090909091 1.0000000000
108.0000000000 0.0909090909 0.9090909091 1.0000000000
108.1000000000 0.0909090909 0.9090909091 1.0000000000
108.2000000000 0.0909090909 0.9090909091 1.0000000000
108.3000000000 0.0909090909 0.9090909091 1.0000000000
108.4000000000 0.0909090909 0.9090909091 1.0000000000
108.5000000000 0.0909090909 0.9090909091 1.0000000000
108.6000000000 0.0909090909 0.9090909091 1.0000000000
108.7000000000 0.0909090909 0.9090909091 1.0000000000
108.8000000000 0.0909090909 0.9090909091 1.0000000000
108.9000000000 0.0909090909 0.9090909091 1.0000000000
109.0000000000 0.0909090909 0.9090909091 1.0000000000
109.1000000000 0.0909090909 0.9090909091 1.0000000000
109.2000000000 0.0909090909 0.9090909091 1.0000000000
109.3000000000 0.0909090909 0.9090909091 1.0000000000
109.4000000000 0.0909090909 0.9090909091 1.0000000000
109.5000000000 0.0909090909 0.9090909091 1.0000000000
109.6000000000 0.0909090909 0.9090909091 1.0000000000
109.7000000000 0.0909090909 0.9090909091 1.0000000000
109.8000000000 0.0909090909 0.9090909091 1.0000000000
109.9000000000 0.0909090909 0.9090909091 1.0000000000
110.0000000000 0.2424242424 0.9090909091 1.1515151515
110.1000000000 1.0000000000 0.0000000000 1.0000000000
110.2000000000 1.0000000000 0.0000000000 1.0000000000
110.3000000000 1.0000000000 0.0000000000 1.0000000000
110.4000000000 1.0000000000 0.0000000000 1.0000000000
110.5000000000 1.0000000000 0.0000000000 1.0000000000
110.6000000000 1.0000000000 0.0000000000 1.0000000000
110.7000000000 1.0000000000 0.0000000000 1.0000000000
110.8000000000 1.0000000000 0.0000000000 1.0000000000
110.9000000000 1.0000000000 0.0000000000 1.0000000000
111.0000000000 1.0000000000 0.0000000000 1.0000000000
111.1000000000 1.0000000000 0.0000000000 1.0000000000
111.2000000000 1.0000000000 0.0000000000 1.0000000000
111.3000000000 1.0000000000 0.0000000000 1.0000000000
111.4000000000 1.0000000000 0.0000000000 1.0000000000
111.5000000000 1.0000000000 0.0000000000 1.0000000000
111.6000000000 1.0000000000 0.0000000000 1.0000000000
111.7000000000 1.0000000000 0.0000000000 1.0000000000
111.8000000000 1.0000000000 0.0000000000 1.0000000000
111.9000000000 1.0000000000 0.0000000000 1.0000000000
112.0000000000 1.0000000000 0.0000000000 1.0000000000
112.1000000000 1.0000000000 0.0000000000 1.0000000000
112.2000000000 1.0000000000 0.0000000000 1.0000000000
112.3000000000 1.0000000000 0.0000000000 1.0000000000
112.4000000000 1.0000000000 0.0000000000 1.0000000000
112.5000000000 1.0000000000 0.0000000000 1.0000000000
112.6000000000 1.0000000000 0.0000000000 1.0000000000
112.7000000000 1.0000000000 0.0000000000 1.0000000000
112.8000000000 1.0000000000 0.0000000000 1.0000000000
112.9000000000 1.0000000000 0.0000000000 1.0000000000
113.0000000000 1.0000000000 0.0000000000 1.0000000000
113.1000000000 1.0000000000 0.0000000000 1.0000000000
113.2000000000 1.0000000000 0.0000000000 1.0000000000
113.3000000000 1.0000000000 0.0000000000 1.0000000000
113.4000000000 1.0000000000 0.0000000000 1.0000000000
113.5000000000 1.0000000000 0.0000000000 1.0000000000
113.6000000000 1.0000000000 0.0000000000 1.0000000000
113.7000000000 1.0000000000 0.0000000000 1.0000000000
113.8000000000 1.0000000000 0.0000000000 1.0000000000
113.9000000000 1.0000000000 0.0000000000 1.0000000000
114.0000000000 1.0000000000 0.0000000000 1.0000000000
114.1000000000 1.0000000000 0.0000000000 1.0000000000
114.2000000000 1.0000000000 0.0000000000 1.0000000000
114.3000000000 1.0000000000 0.0000000000 1.0000000000
114.4000000000 1.0000000000 0.0000000000 1.0000000000
114.5000000000 1.0000000000 0.0000000000 1.0000000000
114.6000000000 1.0000000000 0.0000000000 1.0000000000
114.7000000000 1.0000000000 0.0000000000 1.0000000000
114.8000000000 1.0000000000 0.0000000000 1.0000000000
114.9000000000 1.0000000000 0.0000000000 1.0000000000
115.0000000000 1.0000000000 0.0000000000 1.0000000000
115.1000000000 1.0000000000 0.0000000000 1.0000000000
115.2000000000 1.0000000000 0.0000000000 1.0000000000
115.3000000000 1.0000000000 0.0000000000 1.0000000000
115.4000000000 1.0000000000 0.0000000000 1.0000000000
115.5000000000 1.0000000000 0.0000000000 1.0000000000
115.6000000000 1.0000000000 0.0000000000 1.0000000000
115.7000000000 1.0000000000 0.0000000000 1.0000000000
115.8000000000 1.0000000000 0.0000000000 1.0000000000
115.9000000000 1.0000000000 0.0000000000 1.0000000000
116.0000000000 1.0000000000 0.0000000000 1.0000000000
116.1000000000 1.0000000000 0.0000000000 1.0000000000
116.2000000000 1.0000000000 0.0000000000 1.0000000000
116.3000000000 1.0000000000 0.0000000000 1.0000000000
116.4000000000 1.0000000000 0.0000000000 1.0000000000
116.5000000000 1.0000000000 0.0000000000 1.0000000000
116.6000000000 1.0000000000 0.0000000000 1.0000000000
116.7000000000 1.0000000000 0.0000000000 1.0000000000
116.8000000000 1.0000000000 0.0000000000 1.0000000000
116.9000000000 1.0000000000 0.0000000000 1.0000000000
117.0000000000 1.0000000000 0.0000000000 1.0000000000
117.1000000000 1.0000000000 0.0000000000 1.0000000000
117.2000000000 1.0000000000 0.0000000000 1.0000000000
117.3000000000 1.0000000000 0.0000000000 1.0000000000
117.4000000000 1.0000000000 0.0000000000 1.0000000000
117.5000000000 1.0000000000 0.0000000000 1.0000000000
117.6000000000 1.0000000000 0.0000000000 1.0000000000
117.7000000000 1.0000000000 0.0000000000 1.0000000000
117.8000000000 1.0000000000 0.0000000000 1.0000000000
117.9000000000 1.0000000000 0.0000000000 1.0000000000
118.0000000000 1.0000000000 0.0000000000 1.0000000000
118.1000000000 1.0000000000 0.0000000000 1.0000000000
118.2000000000 1.0000000000 0.0000000000 1.0000000000
118.3000000000 1.0000000000 0.0000000000 1.0000000000
118.4000000000 1.0000000000 0.0000000000 1.0000000000
118.5000000000 1.0000000000 0.0000000000 1.0000000000
118.6000000000 1.0000000000 0.0000000000 1.0000000000
118.7000000000 1.0000000000 0.0000000000 1.0000000000
118.8000000000 1.0000000000 0.0000000000 1.0000000000
118.9000000000 1.0000000000 0.0000000000 1.0000000000
119.0000000000 1.0000000000 0.0000000000 1.0000000000
119.1000000000 1.0000000000 0.0000000000 1.0000000000
119.2000000000 1.0000000000 0.0000000000 1.0000000000
119.3000000000 1.0000000000 0.0000000000 1.0000000000
119.4000000000 1.0000000000 0.0000000000 1.0000000000
119.5000000000 1.0000000000 0.0000000000 1.0000000000
119.6000000000 1.0000000000 0.0000000000 1.0000000000
119.7000000000 1.0000000000 0.0000000000 1.0000000000
119.8000000000 1.0000000000 0.0000000000 1.0000000000
119.9000000000 1.0000000000 0.0000000000 1.0000000000
120.0000000000 1.0000000000 0.0000000000 1.0000000000
120.1000000000 1.0000000000 0.0000000000 1.0000000000
120.2000000000 1.0000000000 0.0000000000 1.0000000000
120.3000000000 1.0000000000 0.0000000000 1.0000000000
120.4000000000 1.0000000000 0.0000000000 1.0000000000
120.5000000000 1.0000000000 0.0000000000 1.0000000000
120.6000000000 1.0000000000 0.0000000000 1.0000000000
120.7000000000 1.0000000000 0.0000000000 1.0000000000
120.8000000000 1.0000000000 0.0000000000 1.0000000000
120.9000000000 1.0000000000 0.0000000000 1.0000000000
121.0000000000 1.0000000000 0.0000000000 1.0000000000
121.1000000000 1.0000000000 0.0000000000 1.0000000000
121.2000000000 1.0000000000 0.0000000000 1.0000000000
121.3000000000 1.0000000000 0.0000000000 1.0000000000
121.4000000000 1.0000000000 0.0000000000 1.0000000000
121.5000000000 1.0000000000 0.0000000000 1.0000000000
121.6000000000 1.0000000000 0.0000000000 1.0000000000
121.7000000000 1.0000000000 0.0000000000 1.0000000000
121.8000000000 1.0000000000 0.0000000000 1.0000000000
121.9000000000 1.0000000000 0.0000000000 1.0000000000
122.0000000000 1.0000000000 0.0000000000 1.0000000000
122.1000000000 1.0000000000 0.0000000000 1.0000000000
122.2000000000 1.0000000000 0.0000000000 1.0000000000
122.3000000000 1.0000000000 0.0000000000 1.0000000000
122.4000000000 1.0000000000 0.0000000000 1.0000000000
122.5000000000 1.0000000000 0.0000000000 1.0000000000
122.6000000000 1.0000000000 0.0000000000 1.0000000000
122.7000000000 1.0000000000 0.0000000000 1.0000000000
122.8000000000 1.0000000000 0.0000000000 1.0000000000
122.9000000000 1.0000000000 0.0000000000 1.0000000000
123.0000000000 1.0000000000 0.0000000000 1.0000000000
123.1000000000 1.0000000000 0.0000000000 1.0000000000
123.2000000000 1.0000000000 0.0000000000 1.0000000000
123.3000000000 1.0000000000 0.0000000000 1.0000000000
123.4000000000 1.0000000000 0.0000000000 1.0000000000
123.5000000000 1.0000000000 0.0000000000 1.0000000000
123.6000000000 1.0000000000 0.0000000000 1.0000000000
123.7000000000 1.0000000000 0.0000000000 1.0000000000
123.8000000000 1.0000000000 0.0000000000 1.0000000000
123.9000000000 1.0000000000 0.0000000000 1.0000000000
124.0000000000 1.0000000000 0.0000000000 1.0000000000
124.1000000000 1.0000000000 0.0000000000 1.0000000000
124.2000000000 1.0000000000 0.0000000000 1.0000000000
124.3000000000 1.0000000000 0.0000000000 1.0000000000
124.4000000000 1.0000000000 0.0000000000 1.0000000000
124.5000000000 1.0000000000 0.0000000000 1.0000000000
124.6000000000 1.0000000000 0.0000000000 1.0000000000
124.7000000000 1.0000000000 0.0000000000 1.0000000000
124.8000000000 1.0000000000 0.0000000000 1.0000000000
124.9000000000 1.0000000000 0.0000000000 1.0000000000
125.0000000000 1.0000000000 0.0000000000 1.0000000000
125.1000000000 1.0000000000 0.0000000000 1.0000000000
125.2000000000 1.0000000000 0.0000000000 1.0000000000
125.3000000000 1.0000000000 0.0000000000 1.0000000000
125.4000000000 1.0000000000 0.0000000000 1.0000000000
125.5000000000 1.0000000000 0.0000000000 1.0000000000
125.6000000000 1.0000000000 0.0000000000 1.0000000000
125.7000000000 1.0000000000 0.0000000000 1.0000000000
125.8000000000 1.0000000000 0.0000000000 1.0000000000
125.9000000000 1.0000000000 0.0000000000 1.0000000000
126.0000000000 1.0000000000 0.0000000000 1.0000000000
126.1000000000 1.0000000000 0.0000000000 1.0000000000
126.2000000000 1.0000000000 0.0000000000 1.0000000000
126.3000000000 1.0000000000 0.0000000000 1.0000000000
126.4000000000 1.0000000000 0.0000000000 1.0000000000
126.5000000000 1.0000000000 0.0000000000 1.0000000000
126.6000000000 1.0000000000 0.0000000000 1.0000000000
126.7000000000 1.0000000000 0.0000000000 1.0000000000
126.8000000000 1.0000000000 0.0000000000 1.0000000000
126.9000000000 1.0000000000 0.0000000000 1.0000000000
127.0000000000 1.0000000000 0.0000000000 1.0000000000
127.1000000000 1.0000000000 0.0000000000 1.0000000000
127.2000000000 1.0000000000 0.0000000000 1.0000000000
127.3000000000 1.0000000000 0.0000000000 1.0000000000
127.4000000000 1.0000000000 0.0000000000 1.0000000000
127.5000000000 1.0000000000 0.0000000000 1.0000000000
127.6000000000 1.0000000000 0.0000000000 1.0000000000
127.7000000000 1.0000000000 0.0000000000 1.0000000000
127.8000000000 1.0000000000 0.0000000000 1.0000000000
127.9000000000 1.0000000000 0.0000000000 1.0000000000
128.0000000000 1.0000000000 0.0000000000 1.0000000000
128.1000000000 1.0000000000 0.0000000000 1.0000000000
128.2000000000 1.0000000000 0.0000000000 1.0000000000
128.3000000000 1.0000000000 0.0000000000 1.0000000000
128.4000000000 1.0000000000 0.0000000000 1.0000000000
128.5000000000 1.0000000000 0.0000000000 1.0000000000
128.6000000000 1.0000000000 0.0000000000 1.0000000000
128.7000000000 1.0000000000 0.0000000000 1.0000000000
128.8000000000 1.0000000000 0.0000000000 1.0000000000
128.9000000000 1.0000000000 0.0000000000 1.0000000000
129.0000000000 1.0000000000 0.0000000000 1.0000000000
129.1000000000 1.0000000000 0.0000000000 1.0000000000
129.2000000000 1.0000000000 0.0000000000 1.0000000000
129.3000000000 1.0000000000 0.0000000000 1.0000000000
129.4000000000 1.0000000000 0.0000000000 1.0000000000
129.5000000000 1.0000000000 0.0000000000 1.0000000000
129.6000000000 1.0000000000 0.0000000000 1.0000000000
129.7000000000 1.0000000000 0.0000000000 1.0000000000
129.8000000000 1.0000000000 0.0000000000 1.0000000000
129.9000000000 1.0000000000 0.0000000000 1.0000000000
130.0000000000 1.0000000000 0.0000000000 1.0000000000
130.1000000000 1.0000000000 0.0000000000 1.0000000000
130.2000000000 1.0000000000 0.0000000000 1.0000000000
130.3000000000 1.0000000000 0.0000000000 1.0000000000
130.4000000000 1.0000000000 0.0000000000 1.0000000000
130.5000000000 1.0000000000 0.0000000000 1.0000000000
130.6000000000 1.0000000000 0.0000000000 1.0000000000
130.7000000000 1.0000000000 0.0000000000 1.0000000000
130.8000000000 1.0000000000 0.0000000000 1.0000000000
130.9000000000 1.0000000000 0.0000000000 1.0000000000
131.0000000000 1.0000000000 0.0000000000 1.0000000000
131.1000000000 1.0000000000 0.0000000000 1.0000000000
131.2000000000 1.0000000000 0.0000000000 1.0000000000
131.3000000000 1.0000000000 0.0000000000 1.0000000000
131.4000000000 1.0000000000 0.0000000000 1.0000000000
131.5000000000 1.0000000000 0.0000000000 1.0000000000
131.6000000000 1.0000000000 0.0000000000 1.0000000000
131.7000000000 1.0000000000 0.0000000000 1.0000000000
131.8000000000 1.0000000000 0.0000000000 1.0000000000
131.9000000000 1.0000000000 0.0000000000 1.0000000000
132.0000000000 1.0000000000 0.0000000000 1.0000000000
132.1000000000 1.0000000000 0.0000000000 1.0000000000
132.2000000000 1.0000000000 0.0000000000 1.0000000000
132.3000000000 1.0000000000 0.0000000000 1.0000000000
132.4000000000 1.0000000000 0.0000000000 1.0000000000
132.5000000000 1.0000000000 0.0000000000 1.0000000000
132.6000000000 1.0000000000 0.0000000000 1.0000000000
132.7000000000 1.0000000000 0.0000000000 1.0000000000
132.8000000000 1.0000000000 0.0000000000 1.0000000000
132.9000000000 1.0000000000 0.0000000000 1.0000000000
133.0000000000 1.0000000000 0.0000000000 1.0000000000
133.1000000000 1.0000000000 0.0000000000 1.0000000000
133.2000000000 1.0000000000 0.0000000000 1.0000000000
133.3000000000 1.0000000000 0.0000000000 1.0000000000
133.4000000000 1.0000000000 0.0000000000 1.0000000000
133.5000000000 1.0000000000 0.0000000000 1.0000000000
133.6000000000 1.0000000000 0.0000000000 1.0000000000
133.7000000000 1.0000000000 0.0000000000 1.0000000000
133.8000000000 1.0000000000 0.0000000000 1.0000000000
133.9000000000 1.0000000000 0.0000000000 1.0000000000
134.0000000000 1.0000000000 0.0000000000 1.0000000000
134.1000000000 1.0000000000 0.0000000000 1.0000000000
134.2000000000 1.0000000000 0.0000000000 1.0000000000
134.3000000000 1.0000000000 0.0000000000 1.0000000000
134.4000000000 1.0000000000 0.0000000000 1.0000000000
134.5000000000 1.0000000000 0.0000000000 1.0000000000
134.6000000000 1.0000000000 0.0000000000 1.0000000000
134.7000000000 1.0000000000 0.0000000000 1.0000000000
134.8000000000 1.0000000000 0.0000000000 1.0000000000
134.9000000000 1.0000000000 0.0000000000 1.0000000000
135.0000000000 1.0000000000 0.0000000000 1.0000000000
135.1000000000 1.0000000000 0.0000000000 1.0000000000
135.2000000000 1.0000000000 0.0000000000 1.0000000000
135.3000000000 1.0000000000 0.0000000000 1.0000000000
135.4000000000 1.0000000000 0.0000000000 1.0000000000
135.5000000000 1.0000000000 0.0000000000 1.0000000000
135.6000000000 1.0000000000 0.0000000000 1.0000000000
135.7000000000 1.0000000000 0.0000000000 1.0000000000
135.8000000000 1.0000000000 0.0000000000 1.0000000000
135.9000000000 1.0000000000 0.0000000000 1.0000000000
136.0000000000 1.0000000000 0.0000000000 1.0000000000
136.1000000000 1.0000000000 0.0000000000 1.0000000000
136.2000000000 1.0000000000 0.0000000000 1.0000000000
136.3000000000 1.0000000000 0.0000000000 1.0000000000
136.4000000000 1.0000000000 0.0000000000 1.0000000000
136.5000000000 1.0000000000 0.0000000000 1.0000000000
136.6000000000 1.0000000000 0.0000000000 1.0000000000
136.7000000000 1.0000000000 0.0000000000 1.0000000000
136.8000000000 1.0000000000 0.0000000000 1.0000000000
136.9000000000 1.0000000000 0.0000000000 1.0000000000
137.0000000000 1.0000000000 0.0000000000 1.0000000000
137.1000000000 1.0000000000 0.0000000000 1.0000000000
137.2000000000 1.0000000000 0.0000000000 1.0000000000
137.3000000000 1.0000000000 0.0000000000 1.0000000000
137.4000000000 1.0000000000 0.0000000000 1.0000000000
137.5000000000 1.0000000000 0.0000000000 1.0000000000
137.6000000000 1.0000000000 0.0000000000 1.0000000000
137.7000000000 1.0000000000 0.0000000000 1.0000000000
137.8000000000 1.0000000000 0.0000000000 1.0000000000
137.9000000000 1.0000000000 0.0000000000 1.0000000000
138.0000000000 1.0000000000 0.0000000000 1.0000000000
138.1000000000 1.0000000000 0.0000000000 1.0000000000
138.2000000000 1.0000000000 0.0000000000 1.0000000000
138.3000000000 1.0000000000 0.0000000000 1.0000000000
138.4000000000 1.0000000000 0.0000000000 1.0000000000
138.5000000000 1.0000000000 0.0000000000 1.0000000000
138.6000000000 1.0000000000 0.0000000000 1.0000000000
138.7000000000 1.0000000000 0.0000000000 1.0000000000
138.8000000000 1.0000000000 0.0000000000 1.0000000000
138.9000000000 1.0000000000 0.0000000000 1.0000000000
139.0000000000 1.0000000000 0.0000000000 1.0000000000
139.1000000000 1.0000000000 0.0000000000 1.0000000000
139.2000000000 1.0000000000 0.0000000000 1.0000000000
139.3000000000 1.0000000000 0.0000000000 1.0000000000
139.4000000000 1.0000000000 0.0000000000 1.0000000000
139.5000000000 1.0000000000 0.0000000000 1.0000000000
139.6000000000 1.0000000000 0.0000000000 1.0000000000
139.7000000000 1.0000000000 0.0000000000 1.0000000000
139.8000000000 1.0000000000 0.0000000000 1.0000000000
139.9000000000 1.0000000000 0.0000000000 1.0000000000
140.0000000000 1.0000000000 0.0000000000 1.0000000000
140.1000000000 1.0000000000 0.0000000000 1.0000000000
140.2000000000 1.0000000000 0.0000000000 1.0000000000
140.3000000000 1.0000000000 0.0000000000 1.0000000000
140.4000000000 1.0000000000 0.0000000000 1.0000000000
140.5000000000 1.0000000000 0.0000000000 1.0000000000
140.6000000000 1.0000000000 0.0000000000 1.0000000000
140.7000000000 1.0000000000 0.0000000000 1.0000000000
140.8000000000 1.0000000000 0.0000000000 1.0000000000
140.9000000000 1.0000000000 0.0000000000 1.0000000000
141.0000000000 1.0000000000 0.0000000000 1.0000000000
141.1000000000 1.0000000000 0.0000000000 1.0000000000
141.2000000000 1.0000000000 0.0000000000 1.0000000000
141.3000000000 1.0000000000 0.0000000000 1.0000000000
141.4000000000 1.0000000000 0.0000000000 1.0000000000
141.5000000000 1.0000000000 0.0000000000 1.0000000000
141.6000000000 1.0000000000 0.0000000000 1.0000000000
141.7000000000 1.0000000000 0.0000000000 1.0000000000
141.8000000000 1.0000000000 0.0000000000 1.0000000000
141.9000000000 1.0000000000 0.0000000000 1.0000000000
